RGB_medio_cafe,R_medio_cafe,G_medio_cafe,B_medio_cafe,RGB_std_cafe,R_std_cafe,G_std_cafe,B_std_cafe,RGB_medio_folha,RGB_std_folha,HSV_medio_cafe,H_medio_cafe,S_medio_cafe,V_medio_cafe,HSV_std_cafe,H_std_cafe,S_std_cafe,V_std_cafe,HSV_medio_folha,HSV_std_folha,Agtron
84.551,48.443,84.048,121.163,73.706,40.746,64.714,88.346,145.897,82.674,96.992,14.226,155.587,121.163,79.38,1.748,15.093,88.346,67.805,76.63,Agtron 65
92.198,47.197,88.178,141.221,69.91,30.494,52.857,80.586,147.527,78.023,109.081,13.015,173.007,141.221,83.479,0.434,7.966,80.586,61.591,77.382,Agtron 65
89.091,46.866,87.35,133.058,70.076,30.452,56.332,83.14,143.085,84.05,104.003,13.702,165.248,133.058,80.977,0.751,3.126,83.14,62.838,77.057,Agtron 65
94.275,52.634,92.988,137.203,69.068,32.291,56.756,80.429,145.897,82.674,102.342,13.857,155.966,137.203,78.352,0.944,5.177,80.429,67.805,76.63,Agtron 75
91.587,43.908,88.941,141.911,70.687,29.021,53.55,80.419,147.527,78.023,112.122,13.744,180.71,141.911,85.327,0.581,10.225,80.419,61.591,77.382,Agtron 75
83.183,41.164,81.153,127.233,71.136,29.973,56.188,86.112,143.085,84.05,105.505,13.598,175.684,127.233,84.278,0.821,6.94,86.112,62.838,77.057,Agtron 75
94.993,51.475,96.79,136.715,71.376,33.109,61.444,82.305,145.897,82.674,103.982,15.35,159.882,136.715,79.273,1.219,5.036,82.305,67.805,76.63,Agtron 85
93.62,46.54,93.624,140.696,69.331,30.298,54.905,77.816,147.527,78.023,110.163,14.659,175.133,140.696,82.553,0.764,10.719,77.816,61.591,77.382,Agtron 85
100.075,59.887,104.498,135.84,70.985,38.959,64.509,80.77,147.527,78.023,99.792,17.324,146.213,135.84,74.954,0.682,8.631,80.77,61.591,77.382,Agtron 95
106.697,87.979,104.087,128.025,75.251,59.905,70.967,86.897,152.882,80.541,71.907,11.345,76.35,128.025,69.354,1.67,6.278,86.897,63.671,80.85,Agtron 25
110.755,89.442,108.348,134.476,75.276,59.539,70.997,85.973,131.98,94.055,78.64,12.466,88.98,134.476,70.887,1.463,8.814,85.973,54.08,79.631,Agtron 25
112.202,107.88,113.957,114.769,87.323,82.972,88.744,89.931,131.98,94.055,59.629,39.106,25.012,114.769,69.158,33.315,22.157,89.931,54.08,79.631,Agtron 25
99.234,69.459,95.591,132.652,70.991,44.929,61.743,85.275,152.882,80.541,87.995,12.214,119.118,132.652,73.027,1.096,4.488,85.275,63.671,80.85,Agtron 35
101.809,68.402,99.894,137.131,72.749,45.368,64.415,85.455,131.98,94.055,94.726,13.482,133.564,137.131,75.987,0.68,10.587,85.455,54.08,79.631,Agtron 35
107.603,81.81,104.548,136.45,70.845,49.663,64.019,83.58,131.98,94.055,83.403,12.414,101.346,136.45,71.106,0.493,2.652,83.58,54.08,79.631,Agtron 35
97.661,62.176,93.992,136.814,69.579,37.439,58.11,83.304,152.882,80.541,94.648,11.891,135.237,136.814,75.821,1.683,5.467,83.304,63.671,80.85,Agtron 45
102.872,59.747,101.828,147.041,69.48,34.769,56.56,79.136,131.98,94.055,105.171,14.208,154.264,147.041,79.07,0.722,7.472,79.136,54.08,79.631,Agtron 45
95.627,61.486,93.671,131.722,70.362,39.518,60.506,84.601,131.98,94.055,92.737,12.989,133.501,131.722,74.63,1.414,2.827,84.601,54.08,79.631,Agtron 45
96.913,58.742,93.174,138.824,69.002,34.05,56.618,81.801,152.882,80.541,99.133,12.53,146.045,138.824,77.406,1.115,2.459,81.801,63.671,80.85,Agtron 55
99.192,56.184,99.048,142.345,69.411,34.193,57.26,79.332,131.98,94.055,104.574,14.595,156.781,142.345,78.725,0.95,7.063,79.332,54.08,79.631,Agtron 55
98.564,56.063,95.528,144.101,68.674,31.037,54.865,79.283,131.98,94.055,104.036,13.058,154.949,144.101,79.086,1.127,1.587,79.283,54.08,79.631,Agtron 55
94.5,49.988,95.244,138.269,70.354,31.947,58.615,80.592,152.882,80.541,105.413,14.614,163.356,138.269,80.054,1.569,6.843,80.592,63.671,80.85,Agtron 65
97.972,50.217,98.104,145.595,70.638,31.621,56.224,79.118,131.98,94.055,110.895,15.052,172.038,145.595,82.669,0.41,10.683,79.118,54.08,79.631,Agtron 65
97.078,48.732,97.926,144.575,70.348,29.547,55.371,79.458,131.98,94.055,110.479,15.134,171.729,144.575,82.392,0.975,6.799,79.458,54.08,79.631,Agtron 65
98.801,53.774,98.873,143.756,70.889,32.343,57.849,81.455,152.882,80.541,105.923,14.601,159.413,143.756,80.207,1.088,5.588,81.455,63.671,80.85,Agtron 75
94.127,47.348,94.806,140.228,69.456,29.861,55.532,78.631,131.98,94.055,109.005,15.003,171.783,140.228,81.653,0.809,8.114,78.631,54.08,79.631,Agtron 75
95.68,50.196,98.575,138.269,71.43,33.196,60.544,81.537,152.882,80.541,106.519,16.075,165.212,138.269,80.318,0.838,8.425,81.537,63.671,80.85,Agtron 85
93.901,73.364,91.333,117.006,75.253,58.497,70.867,87.08,137.688,92.385,77.191,10.885,103.682,117.006,69.404,2.434,13.35,87.08,59.45,78.891,Agtron 25
100.346,78.913,96.111,126.013,75.434,59.328,70.365,86.393,146.085,99.638,78.471,9.445,99.956,126.013,70.952,2.499,12.083,86.393,62.446,84.489,Agtron 25
80.321,74.341,79.914,86.707,86.134,79.378,85.88,92.219,144.661,86.952,64.581,57.882,49.154,86.707,62.785,48.546,13.878,92.219,61.723,79.205,Agtron 25
100.5,68.736,95.937,136.827,71.079,44.929,61.29,83.857,137.688,92.385,93.927,11.741,133.213,136.827,76.036,0.706,13.173,83.857,59.45,78.891,Agtron 35
100.656,67.142,96.312,138.514,69.293,43.626,59.738,79.732,146.085,99.638,96.077,11.955,137.762,138.514,75.601,0.865,13.171,79.732,62.446,84.489,Agtron 35
98.722,73.846,93.461,128.858,71.753,50.282,64.44,84.912,144.661,86.952,83.891,9.993,112.823,128.858,72.07,1.623,7.046,84.912,61.723,79.205,Agtron 35
97.163,58.818,92.471,140.2,67.573,33.734,54.477,79.044,137.688,92.385,100.21,12.037,148.395,140.2,77.38,1.172,4.279,79.044,59.45,78.891,Agtron 45
94.024,54.359,91.653,136.059,69.88,37.033,58.341,80.799,146.085,99.638,102.663,13.142,158.786,136.059,79.489,1.33,12.087,80.799,62.446,84.489,Agtron 45
98.75,62.933,93.733,139.583,67.855,36.517,55.671,80.03,144.661,86.952,96.943,11.299,139.946,139.583,76.219,1.558,4.282,80.03,61.723,79.205,Agtron 45
94.088,51.881,90.918,139.465,69.658,32.786,56.889,79.967,137.688,92.385,104.789,12.758,162.144,139.465,80.473,1.611,8.292,79.967,59.45,78.891,Agtron 55
99.449,53.175,97.321,147.85,70.655,33.414,56.134,78.87,146.085,99.638,110.085,13.455,168.95,147.85,82.875,1.152,12.411,78.87,62.446,84.489,Agtron 55
88.63,47.028,85.111,133.751,70.005,31.298,56.792,81.965,144.661,86.952,104.405,12.313,167.151,133.751,81.723,1.657,5.989,81.965,61.723,79.205,Agtron 55
98.347,54.242,97.808,142.991,70.897,35.07,59.979,79.455,137.688,92.385,106.601,14.038,162.774,142.991,80.641,1.687,12.064,79.455,59.45,78.891,Agtron 65
96.163,48.353,95.93,144.208,71.283,32.443,57.284,79.471,146.085,99.638,111.595,14.632,175.945,144.208,83.889,0.78,13.763,79.471,62.446,84.489,Agtron 65
97.925,47.858,97.895,148.02,70.412,28.653,54.963,77.56,144.661,86.952,112.819,14.523,175.912,148.02,83.622,1.07,8.9,77.56,61.723,79.205,Agtron 65
93.57,47.577,93.463,139.671,69.962,31.253,57.363,78.589,137.688,92.385,108.833,14.435,172.393,139.671,82.045,1.37,10.674,78.589,59.45,78.891,Agtron 75
100.65,49.767,102.533,149.649,73.21,33.762,60.321,79.416,146.085,99.638,114.046,15.28,177.208,149.649,84.784,1.257,15.649,79.416,62.446,84.489,Agtron 75
95.89,46.464,96.545,144.661,70.203,30.347,56.439,76.532,144.661,86.952,112.382,14.763,177.723,144.661,83.35,1.25,11.935,76.532,61.723,79.205,Agtron 75
103.923,55.033,107.204,149.532,72.446,34.116,61.344,79.605,137.688,92.385,110.456,16.151,165.686,149.532,81.529,1.111,11.488,79.605,59.45,78.891,Agtron 85
104.678,54.207,107.656,152.171,74.353,36.192,62.606,80.895,146.085,99.638,113.238,15.823,171.721,152.171,84.169,1.4,16.781,80.895,62.446,84.489,Agtron 85
108.758,69.543,114.495,142.235,72.386,45.4,67.743,79.86,146.085,99.638,99.943,18.246,139.348,142.235,74.631,0.976,17.757,79.86,62.446,84.489,Agtron 95
105.211,84.387,102.195,129.052,74.002,57.723,69.784,84.948,145.848,81.467,78.198,11.26,94.283,129.052,69.968,1.569,11.937,84.948,65.277,76.968,Agtron 25
99.774,81.297,96.564,121.46,77.592,63.236,73.765,88.315,107.641,125.124,70.885,8.631,82.564,121.46,69.867,4.723,15.898,88.315,55.528,85.359,Agtron 25
94.962,90.721,94.683,99.483,87.623,82.588,87.222,92.554,166.465,81.434,63.315,44.933,45.528,99.483,68.527,46.37,37.534,92.554,72.555,84.582,Agtron 25
100.441,70.92,96.216,134.185,70.568,45.277,61.559,84.096,145.848,81.467,88.272,11.242,119.387,134.185,73.25,1.825,3.375,84.096,65.277,76.968,Agtron 35
100.16,69.251,96.7,134.529,70.543,46.072,62.106,82.465,107.641,125.124,90.298,11.609,124.756,134.529,73.535,1.945,9.074,82.465,55.528,85.359,Agtron 35
102.133,77.994,97.0,131.404,71.562,50.734,63.676,85.259,166.465,81.434,80.365,9.725,99.967,131.404,71.492,2.26,8.93,85.259,72.555,84.582,Agtron 35
96.354,60.332,92.165,136.566,67.78,34.334,56.183,80.715,145.848,81.467,96.689,12.025,141.475,136.566,76.024,1.355,7.624,80.715,65.277,76.968,Agtron 45
100.533,60.063,99.152,142.385,71.002,37.255,60.499,81.758,107.641,125.124,102.38,13.552,151.202,142.385,78.808,1.522,8.411,81.758,55.528,85.359,Agtron 45
98.384,66.012,93.217,135.924,68.134,38.861,56.798,81.893,166.465,81.434,92.517,11.07,130.556,135.924,74.585,1.371,3.949,81.893,72.555,84.582,Agtron 45
95.292,55.618,91.979,138.28,69.46,33.969,58.592,80.338,145.848,81.467,100.415,12.281,150.686,138.28,77.957,2.12,6.677,80.338,65.277,76.968,Agtron 55
99.071,57.231,98.152,141.83,70.297,34.901,58.976,80.926,107.641,125.124,103.49,14.17,154.468,141.83,78.811,0.897,6.069,80.926,55.528,85.359,Agtron 55
91.626,51.014,88.746,135.119,69.273,32.714,55.873,81.578,166.465,81.434,102.133,12.943,158.338,135.119,79.366,1.227,6.188,81.578,72.555,84.582,Agtron 55
101.022,57.798,101.601,143.667,72.206,36.776,62.679,81.689,145.848,81.467,105.164,14.794,157.03,143.667,79.875,1.559,11.194,81.689,65.277,76.968,Agtron 65
100.519,54.269,101.209,146.079,72.663,34.709,61.05,81.809,107.641,125.124,108.807,14.769,165.571,146.079,82.255,1.326,12.19,81.809,55.528,85.359,Agtron 65
99.296,52.021,99.466,146.4,70.712,31.199,57.15,79.42,166.465,81.434,109.286,14.668,166.791,146.4,81.666,1.084,7.9,79.42,72.555,84.582,Agtron 65
97.584,51.937,98.442,142.374,71.126,32.333,60.035,80.228,145.848,81.467,107.469,14.885,165.148,142.374,80.891,1.407,8.625,80.228,65.277,76.968,Agtron 75
101.649,50.631,103.925,150.392,74.363,34.264,61.481,81.558,107.641,125.124,114.011,15.553,176.089,150.392,85.153,1.158,15.125,81.558,55.528,85.359,Agtron 75
97.839,49.778,96.965,146.773,70.771,31.025,56.961,78.188,166.465,81.434,110.784,13.912,171.667,146.773,82.841,1.539,9.277,78.188,72.555,84.582,Agtron 75
101.217,55.275,104.666,143.709,71.599,34.49,62.608,79.635,145.848,81.467,106.771,16.404,160.199,143.709,79.23,1.378,10.16,79.635,65.277,76.968,Agtron 85
105.088,57.778,108.773,148.713,73.528,38.38,64.362,80.305,107.641,125.124,109.737,16.264,164.232,148.713,81.633,1.287,17.754,80.305,55.528,85.359,Agtron 85
117.891,75.754,124.812,153.107,75.993,47.303,71.875,82.81,107.641,125.124,102.991,18.459,137.408,153.107,77.461,1.442,17.302,82.81,55.528,85.359,Agtron 95
109.804,83.986,111.872,133.555,76.359,59.542,73.262,85.701,139.081,75.171,84.597,17.3,102.937,133.555,70.339,1.135,15.32,85.701,93.9,71.774,Agtron 25
108.452,72.527,108.78,144.049,70.234,43.082,61.874,80.971,139.081,75.171,96.849,15.39,131.108,144.049,74.588,0.557,9.815,80.971,93.9,71.774,Agtron 35
89.095,53.758,89.585,123.944,73.093,40.154,64.964,87.931,139.081,75.171,94.821,15.479,145.008,123.977,76.489,7.673,9.418,87.979,93.9,71.774,Agtron 45
99.648,58.443,99.028,141.474,69.525,34.599,58.727,80.048,139.081,75.171,102.314,14.493,150.974,141.474,77.59,0.962,6.177,80.048,93.9,71.774,Agtron 55
99.115,55.405,102.388,139.552,73.208,39.961,64.631,82.144,139.081,75.171,104.833,17.74,157.138,139.623,79.048,12.278,17.321,82.24,93.9,71.774,Agtron 65
96.205,53.519,101.36,133.737,72.395,36.935,65.501,82.53,139.081,75.171,102.625,17.443,156.695,133.737,77.596,1.039,10.185,82.53,93.9,71.774,Agtron 75
85.598,52.139,78.232,126.424,69.309,36.076,54.701,85.305,146.562,71.777,95.029,10.151,148.513,126.424,78.215,0.909,4.956,85.305,87.113,86.659,Agtron 25
78.05,56.662,73.507,103.981,74.438,51.578,66.95,91.269,146.562,71.777,81.423,11.115,129.174,103.981,73.899,1.79,17.824,91.269,87.113,86.659,Agtron 25
85.598,52.139,78.232,126.424,69.309,36.076,54.701,85.305,146.562,71.777,95.029,10.151,148.513,126.424,78.215,0.909,4.956,85.305,87.113,86.659,Agtron 35
84.011,44.375,77.317,130.339,69.099,28.116,52.386,83.828,146.562,71.777,102.439,10.678,166.3,130.339,82.293,1.524,3.177,83.828,87.113,86.659,Agtron 45
82.788,42.752,75.2,130.414,69.573,28.693,52.236,83.908,146.562,71.777,104.039,9.926,171.777,130.414,84.085,2.17,4.902,83.908,87.113,86.659,Agtron 55
87.026,45.77,81.892,133.417,71.201,32.507,55.86,84.564,146.562,71.777,105.672,11.712,171.887,133.417,84.125,1.291,9.774,84.564,87.113,86.659,Agtron 65
88.885,41.524,85.204,139.928,71.731,27.269,55.145,82.397,146.562,71.777,111.903,12.327,183.453,139.928,86.991,1.96,9.424,82.397,87.113,86.659,Agtron 75
91.477,44.892,90.399,139.141,71.538,29.923,57.99,81.558,146.562,71.777,109.655,13.469,176.356,139.141,84.283,1.919,9.233,81.558,87.113,86.659,Agtron 85
115.953,101.845,107.429,138.583,73.461,65.589,68.547,80.033,144.628,75.157,72.168,3.95,73.972,138.583,72.371,1.445,15.408,80.033,89.603,74.02,Agtron 25
110.724,109.552,104.247,118.375,84.316,83.343,79.932,88.83,143.538,77.687,106.374,168.099,32.619,118.405,76.018,3.492,5.52,88.876,88.866,74.674,Agtron 25
114.247,89.734,107.781,145.225,70.475,55.047,63.374,79.066,144.628,75.157,86.349,9.463,104.361,145.225,73.431,0.771,14.904,79.066,89.603,74.02,Agtron 35
115.597,97.078,109.177,140.535,71.512,58.927,65.685,80.926,143.538,77.687,76.934,7.798,82.468,140.535,71.823,1.139,8.351,80.926,88.866,74.674,Agtron 35
109.056,77.582,105.368,144.217,68.353,46.445,60.471,77.215,144.628,75.157,93.289,12.293,123.358,144.217,73.419,0.73,12.261,77.215,89.603,74.02,Agtron 45
109.177,83.587,103.857,140.088,68.126,48.855,60.441,79.024,143.538,77.687,85.334,10.33,105.583,140.088,71.473,0.837,6.808,79.024,88.866,74.674,Agtron 45
103.173,71.602,99.902,138.016,69.691,46.814,61.57,79.79,144.628,75.157,92.998,12.559,128.42,138.016,73.669,0.878,12.741,79.79,89.603,74.02,Agtron 55
110.395,78.389,105.651,147.145,68.299,45.37,59.433,77.498,143.538,77.687,93.821,11.636,122.681,147.145,74.258,1.067,10.233,77.498,88.866,74.674,Agtron 55
109.214,70.884,107.545,149.213,68.645,42.537,58.685,76.232,144.628,75.157,101.004,13.893,139.905,149.213,76.222,0.629,13.847,76.232,89.603,74.02,Agtron 65
110.325,72.545,109.132,149.298,67.928,40.467,58.665,76.262,143.538,77.687,99.251,14.196,134.257,149.298,74.962,0.761,8.776,76.262,88.866,74.674,Agtron 65
109.693,68.718,110.582,149.781,68.815,41.161,60.05,74.963,144.628,75.157,103.409,15.353,145.093,149.781,76.419,0.807,16.06,74.963,89.603,74.02,Agtron 75
107.821,69.997,108.29,145.176,70.655,43.871,63.426,78.757,143.538,77.687,99.533,14.887,138.537,145.176,75.665,1.097,14.216,78.757,88.866,74.674,Agtron 75
114.109,74.274,116.718,151.337,70.841,45.531,64.584,76.363,144.628,75.157,101.738,16.179,137.697,151.337,75.83,1.1,18.564,76.363,89.603,74.02,Agtron 85
127.744,95.365,133.613,154.253,70.864,52.332,68.888,76.126,144.628,75.157,91.777,19.127,101.95,154.253,71.241,0.866,12.059,76.126,89.603,74.02,Agtron 95
98.562,86.282,93.875,115.53,77.927,67.447,73.0,88.763,153.225,78.209,63.762,7.033,68.722,115.53,67.951,2.373,6.696,88.763,96.275,76.27,Agtron 25
124.998,121.754,122.601,130.639,84.233,83.899,83.009,85.486,151.077,102.559,51.021,4.418,17.934,130.711,76.405,18.028,15.675,85.589,93.394,85.073,Agtron 25
95.619,67.209,92.067,127.581,72.083,47.925,64.202,85.604,153.225,78.209,89.529,12.239,128.767,127.581,74.105,0.534,13.607,85.604,96.275,76.27,Agtron 35
106.543,78.165,103.944,137.52,73.056,50.589,66.522,85.177,151.077,102.559,88.944,12.599,116.712,137.52,73.866,1.188,12.356,85.177,93.394,85.073,Agtron 35
95.173,54.378,94.592,136.548,71.017,36.627,60.279,82.333,153.225,78.209,104.363,14.488,162.054,136.548,80.634,0.596,16.876,82.333,96.275,76.27,Agtron 45
100.635,67.907,97.425,136.575,70.266,43.076,61.005,82.835,151.077,102.559,94.014,12.602,132.866,136.575,75.06,0.892,9.526,82.835,93.394,85.073,Agtron 45
95.132,51.21,96.535,137.651,71.899,34.316,61.296,82.672,153.225,78.209,107.467,15.35,169.399,137.651,82.384,0.835,17.142,82.672,96.275,76.27,Agtron 55
89.997,49.935,88.514,131.541,69.951,33.578,58.418,82.501,151.077,102.559,103.421,13.888,164.835,131.541,80.71,1.069,12.486,82.501,93.394,85.073,Agtron 55
100.024,50.932,102.776,146.363,73.159,34.051,61.52,80.917,153.225,78.209,112.545,15.916,175.356,146.363,84.32,1.067,18.838,80.917,96.275,76.27,Agtron 65
99.801,47.998,104.048,147.358,74.052,31.58,61.991,81.533,151.077,102.559,115.088,16.64,181.265,147.358,85.936,0.768,19.846,81.533,93.394,85.073,Agtron 65
98.117,43.721,104.264,146.365,74.659,31.595,62.801,80.343,153.225,78.209,117.904,17.254,190.092,146.365,87.745,1.138,22.129,80.343,96.275,76.27,Agtron 75
95.233,44.625,99.884,141.189,73.635,31.916,62.701,81.373,151.077,102.559,114.184,16.675,184.689,141.189,86.107,1.144,20.306,81.373,93.394,85.073,Agtron 75
103.152,52.224,108.981,148.25,74.243,37.118,63.452,80.442,153.225,78.209,114.552,17.491,177.916,148.25,85.029,0.851,25.44,80.442,96.275,76.27,Agtron 85
115.218,70.975,125.365,149.313,76.542,46.182,72.499,83.454,153.225,78.209,104.693,20.516,144.25,149.313,77.56,0.983,20.974,83.454,96.275,76.27,Agtron 95
74.652,52.304,68.781,102.873,73.056,47.01,63.145,92.109,154.581,77.983,77.962,9.495,121.518,102.873,72.491,1.468,8.564,92.109,69.953,78.324,Agtron 25
71.046,37.858,63.086,112.193,71.069,31.381,53.31,92.021,154.581,77.983,97.248,10.439,169.111,112.193,84.46,1.275,2.707,92.021,69.953,78.324,Agtron 35
72.665,32.989,64.477,120.53,69.801,24.847,50.324,86.802,154.581,77.983,105.031,10.019,184.545,120.53,87.858,1.563,5.504,86.802,69.953,78.324,Agtron 45
75.995,33.032,67.637,127.317,69.866,23.701,49.73,84.02,154.581,77.983,109.229,10.33,190.04,127.317,88.941,1.736,5.512,84.02,69.953,78.324,Agtron 55
78.381,35.427,77.761,121.957,75.017,38.424,63.021,87.695,154.581,77.983,106.929,13.232,185.597,121.957,88.56,2.967,25.215,87.695,69.953,78.324,Agtron 65
78.512,30.892,76.909,127.734,73.541,27.244,57.385,86.582,154.581,77.983,112.62,13.325,196.799,127.734,91.11,2.109,15.116,86.582,69.953,78.324,Agtron 75
86.033,33.887,88.201,136.01,74.519,26.415,60.695,84.0,154.581,77.983,115.672,14.948,196.059,136.01,89.942,2.021,13.696,84.0,69.953,78.324,Agtron 85
98.633,79.87,91.632,124.398,72.202,55.165,64.115,86.143,148.186,76.467,74.836,12.368,87.743,124.398,68.701,9.152,11.391,86.143,84.247,76.41,Agtron 25
84.256,55.361,74.802,122.604,69.535,39.233,54.806,86.992,148.186,76.467,92.216,9.02,145.023,122.604,78.155,1.568,10.991,86.992,84.247,76.41,Agtron 35
86.443,50.117,76.459,132.754,68.411,30.784,51.03,83.213,148.186,76.467,99.875,8.521,158.35,132.754,81.37,2.212,9.386,83.213,84.247,76.41,Agtron 45
84.261,45.551,75.666,131.565,70.293,30.827,53.882,84.615,148.186,76.467,103.237,9.242,168.905,131.565,83.972,2.409,6.188,84.615,84.247,76.41,Agtron 55
95.937,49.434,91.11,147.266,73.579,33.354,58.035,83.309,148.186,76.467,110.354,11.723,172.072,147.266,85.677,2.199,13.296,83.309,84.247,76.41,Agtron 65
82.987,38.733,78.996,131.234,72.085,28.864,56.193,85.415,148.186,76.467,108.297,12.166,181.492,131.234,86.619,1.654,9.231,85.415,84.247,76.41,Agtron 75
96.69,47.773,97.418,144.879,73.848,31.515,61.549,82.848,148.186,76.467,111.925,14.035,176.862,144.879,85.484,2.601,12.918,82.848,84.247,76.41,Agtron 85
63.517,44.626,51.08,94.843,72.698,52.561,56.91,91.436,136.575,80.819,86.383,6.11,158.194,94.843,83.509,2.614,29.694,91.436,88.796,74.692,Agtron 25
77.462,48.267,60.654,123.465,73.146,46.884,52.443,88.608,136.575,80.819,99.697,4.969,170.658,123.465,88.125,0.302,29.546,88.608,88.796,74.692,Agtron 25
78.377,57.87,66.005,111.256,71.179,49.539,55.4,89.563,136.575,80.819,87.184,4.654,145.641,111.256,82.186,0.476,37.868,89.563,88.796,74.692,Agtron 25
43.696,32.256,36.326,62.507,67.227,48.764,53.901,87.956,136.575,80.819,67.28,4.67,134.663,62.507,73.95,0.522,13.635,87.956,88.796,74.692,Agtron 25
66.58,47.054,54.394,98.293,72.724,52.52,57.395,90.984,136.575,80.819,86.892,6.184,156.199,98.293,82.86,2.413,29.43,90.984,88.796,74.692,Agtron 25
76.024,43.73,63.52,120.821,71.614,39.297,52.466,88.786,136.477,79.881,102.973,7.488,180.61,120.821,89.534,1.078,26.485,88.786,88.634,74.435,Agtron 35
78.882,44.676,65.225,126.745,71.856,37.064,51.487,88.419,136.477,79.881,104.018,6.921,178.389,126.745,89.042,1.366,22.146,88.419,88.634,74.435,Agtron 35
80.304,43.941,66.522,130.449,71.996,36.099,51.079,87.243,136.477,79.881,106.36,7.443,181.188,130.449,89.387,1.136,19.841,87.243,88.634,74.435,Agtron 35
78.518,41.851,63.776,129.926,71.782,36.943,50.027,85.941,136.477,79.881,108.005,7.602,186.424,129.99,90.814,7.528,23.871,86.03,88.634,74.435,Agtron 35
76.719,47.23,63.331,119.597,69.658,37.916,50.853,87.441,131.563,83.155,97.737,6.191,167.423,119.597,85.174,1.093,20.047,87.441,86.029,74.042,Agtron 35
80.128,48.504,67.444,124.434,70.241,39.37,50.995,86.758,131.563,83.155,100.283,7.181,169.233,124.434,85.568,0.801,20.8,86.758,86.029,74.042,Agtron 35
76.828,47.256,63.246,119.984,69.425,38.292,51.21,86.31,131.563,83.155,97.33,5.933,166.074,119.984,84.357,1.221,17.456,86.31,86.029,74.042,Agtron 35
82.296,52.239,68.387,126.263,68.383,39.267,50.311,83.22,131.563,83.155,96.994,5.999,158.722,126.263,81.953,1.112,16.589,83.22,86.029,74.042,Agtron 35
79.099,44.911,65.275,127.112,70.49,36.069,50.08,86.213,129.745,83.585,103.584,7.155,176.485,127.112,87.48,0.92,18.924,86.213,82.464,73.202,Agtron 35
74.163,39.858,61.8,120.832,70.307,32.906,50.057,87.936,129.745,83.585,103.605,7.951,182.032,120.832,88.707,1.173,16.595,87.936,82.464,73.202,Agtron 35
79.989,43.15,66.219,130.597,69.57,32.549,48.833,83.476,129.745,83.585,105.811,7.429,179.407,130.597,87.412,1.264,15.593,83.476,82.464,73.202,Agtron 35
78.484,44.159,62.709,128.585,68.954,33.189,46.481,84.051,129.745,83.585,104.515,6.123,178.836,128.585,88.077,1.08,20.562,84.051,82.464,73.202,Agtron 35
80.152,38.723,68.767,132.966,70.038,28.842,48.543,83.019,126.106,83.615,108.815,8.667,184.812,132.966,88.3,1.592,10.354,83.019,84.473,73.19,Agtron 45
77.998,38.798,66.042,129.155,69.134,28.288,47.62,83.511,126.106,83.615,106.738,8.145,182.913,129.155,87.735,1.534,9.48,83.511,84.473,73.19,Agtron 45
