RGB_medio_cafe,R_medio_cafe,G_medio_cafe,B_medio_cafe,RGB_std_cafe,R_std_cafe,G_std_cafe,B_std_cafe,RGB_medio_folha,RGB_std_folha,HSV_medio_cafe,H_medio_cafe,S_medio_cafe,V_medio_cafe,HSV_std_cafe,H_std_cafe,S_std_cafe,V_std_cafe,HSV_medio_folha,HSV_std_folha,Agtron
28.889,27.537,28.914,30.215,17.136,16.112,17.009,18.123,137.209,2.165,31.165,35.403,27.478,30.612,33.36,46.672,28.376,17.979,56.452,59.159,Agtron 25
41.587,29.162,39.707,55.892,21.712,14.161,17.989,22.967,172.026,5.706,64.208,12.239,124.492,55.894,51.499,10.656,30.188,22.964,69.428,75.722,Agtron 35
44.604,29.156,43.396,61.261,22.755,14.814,18.432,21.831,137.209,2.165,71.466,13.119,140.017,61.261,56.902,4.408,31.776,21.83,56.452,59.159,Agtron 35
42.465,31.635,41.151,54.61,20.135,14.458,17.291,21.017,137.209,2.165,59.219,12.75,110.297,54.611,44.996,7.925,27.928,21.016,56.452,59.159,Agtron 35
45.194,28.857,43.298,63.427,25.145,13.9,19.852,26.581,172.026,5.706,72.008,12.361,140.234,63.428,57.301,6.318,28.594,26.58,69.428,75.722,Agtron 45
56.482,31.96,55.926,81.56,29.992,15.473,21.853,27.405,137.209,2.165,85.259,14.223,159.995,81.56,63.717,2.79,27.848,27.405,56.452,59.159,Agtron 45
44.759,28.771,43.333,62.171,23.575,13.977,18.832,23.59,137.209,2.165,71.873,12.789,140.658,62.171,56.955,3.808,29.058,23.59,56.452,59.159,Agtron 45
50.639,30.633,48.334,72.951,27.141,13.68,20.449,26.481,172.026,5.706,78.293,12.468,149.459,72.951,60.073,9.0,24.859,26.481,69.428,75.722,Agtron 55
60.002,32.811,59.625,87.571,31.473,15.536,21.884,27.418,137.209,2.165,88.63,14.448,163.871,87.571,64.922,3.051,26.796,27.418,56.452,59.159,Agtron 55
56.935,31.792,55.264,83.749,31.158,15.486,22.506,28.499,137.209,2.165,86.113,13.259,161.332,83.749,64.502,3.383,26.206,28.499,56.452,59.159,Agtron 55
54.204,28.716,53.924,79.971,31.407,15.971,23.422,29.013,172.026,5.706,87.257,14.501,167.295,79.974,66.94,4.639,28.758,29.016,69.428,75.722,Agtron 65
63.658,31.495,63.56,95.92,35.608,16.811,23.663,29.765,137.209,2.165,95.823,14.713,176.835,95.92,70.223,2.675,27.547,29.765,56.452,59.159,Agtron 65
58.905,28.802,59.077,88.836,32.067,13.849,20.506,25.894,137.209,2.165,93.397,14.948,176.408,88.836,69.183,2.829,24.789,25.894,56.452,59.159,Agtron 65
58.193,31.26,57.94,85.381,31.732,14.723,22.629,28.763,172.026,5.706,88.053,14.619,164.16,85.381,65.029,5.203,25.302,28.762,69.428,75.722,Agtron 75
70.685,34.628,70.666,106.762,39.622,17.526,26.426,33.206,137.209,2.165,99.407,14.748,176.711,106.762,70.59,2.459,25.361,33.206,56.452,59.159,Agtron 75
61.917,31.935,63.46,90.355,33.588,15.763,23.813,29.308,172.026,5.706,91.648,16.044,168.546,90.355,66.299,4.015,26.094,29.308,69.428,75.722,Agtron 85
38.854,30.364,37.36,48.838,27.203,22.964,25.844,29.168,202.251,4.191,58.278,13.671,112.317,48.845,52.98,20.89,46.198,29.17,79.359,89.536,Agtron 25
40.127,31.502,38.163,50.714,29.577,25.068,28.217,31.772,201.373,3.925,60.493,16.286,114.455,50.739,55.157,31.214,46.696,31.794,78.659,88.756,Agtron 25
34.577,32.571,34.174,36.985,35.659,33.295,35.769,37.64,200.735,3.91,54.531,63.538,61.851,38.205,51.486,58.527,51.99,37.721,78.465,88.472,Agtron 25
47.673,32.184,45.193,65.643,30.985,22.645,27.326,32.432,202.251,4.191,73.058,11.975,141.553,65.646,61.344,12.369,40.087,32.429,79.359,89.536,Agtron 35
49.681,32.444,47.428,69.172,30.426,21.11,26.131,31.09,201.373,3.925,76.217,12.532,146.947,69.174,62.658,11.932,39.51,31.088,78.659,88.756,Agtron 35
43.944,32.288,41.584,57.961,27.848,21.279,25.321,29.91,200.735,3.91,65.158,12.432,125.078,57.964,56.384,19.048,43.104,29.907,78.465,88.472,Agtron 35
52.365,31.428,49.949,75.717,34.977,21.003,29.527,36.981,202.251,4.191,81.713,12.519,156.9,75.719,66.85,11.778,37.734,36.978,79.359,89.536,Agtron 45
61.87,34.934,59.785,90.891,37.832,21.753,30.178,36.575,201.373,3.925,90.242,13.396,166.437,90.892,69.314,10.592,35.389,36.573,78.659,88.756,Agtron 45
49.201,31.328,46.569,69.705,31.986,20.671,27.403,33.829,200.735,3.91,76.983,12.098,149.145,69.706,64.132,12.997,39.437,33.827,78.465,88.472,Agtron 45
56.448,31.462,54.073,83.81,37.094,21.518,30.717,36.643,202.251,4.191,88.261,12.965,168.006,83.811,69.938,11.297,33.991,36.64,79.359,89.536,Agtron 55
62.033,32.962,60.239,92.899,37.653,20.149,28.604,35.042,201.373,3.925,93.127,13.678,172.803,92.9,70.941,9.889,33.344,35.04,78.659,88.756,Agtron 55
57.534,31.002,54.766,86.834,37.794,21.403,30.219,36.659,200.735,3.91,90.623,12.63,172.404,86.835,71.732,9.487,34.887,36.658,78.465,88.472,Agtron 55
60.087,33.227,59.403,87.63,36.665,22.347,29.925,34.021,202.251,4.191,89.869,14.466,167.508,87.632,68.945,9.402,36.001,34.02,79.359,89.536,Agtron 65
64.575,32.143,63.631,97.952,39.301,19.994,29.081,34.951,201.373,3.925,97.278,14.447,179.433,97.953,72.962,10.115,32.186,34.948,78.659,88.756,Agtron 65
60.726,29.842,59.944,92.392,36.356,17.592,26.12,31.882,200.735,3.91,95.312,14.497,179.045,92.393,71.84,8.998,28.897,31.879,78.465,88.472,Agtron 65
60.402,30.974,59.75,90.482,39.227,21.956,31.499,37.025,202.251,4.191,93.845,14.529,176.524,90.483,72.606,10.33,34.633,37.023,79.359,89.536,Agtron 75
75.991,36.467,76.379,115.128,44.383,21.706,31.845,36.474,201.373,3.925,104.051,15.317,181.708,115.128,74.045,9.684,31.573,36.472,78.659,88.756,Agtron 75
67.598,32.806,67.008,102.98,41.637,20.307,31.053,36.898,200.735,3.91,99.59,14.534,181.254,102.98,73.728,8.978,30.827,36.897,78.465,88.472,Agtron 75
62.983,33.292,64.305,91.352,37.399,21.086,30.043,34.071,202.251,4.191,92.302,16.002,169.549,91.354,68.666,8.526,33.494,34.069,79.359,89.536,Agtron 85
84.199,41.955,85.689,124.954,46.278,22.917,33.253,36.692,201.373,3.925,105.893,15.865,176.859,124.954,72.747,8.702,30.822,36.69,78.659,88.756,Agtron 85
97.884,59.954,102.786,130.911,45.056,28.224,36.509,37.511,201.373,3.925,98.422,18.043,146.311,130.911,64.269,6.993,33.553,37.51,78.659,88.756,Agtron 95
38.247,30.625,36.969,47.146,25.796,21.441,24.43,28.3,199.165,5.098,54.409,17.229,98.807,47.19,48.121,28.77,43.752,28.272,77.261,87.902,Agtron 25
38.976,31.872,37.358,47.699,27.189,22.975,25.893,29.837,202.233,2.401,55.552,21.993,96.881,47.78,49.262,39.472,44.067,29.758,77.795,89.558,Agtron 25
37.443,36.118,36.982,39.229,33.641,32.124,33.723,34.939,203.274,2.678,55.978,70.095,56.995,40.844,49.893,57.216,50.271,35.183,79.794,89.176,Agtron 25
45.473,31.822,43.396,61.2,27.244,18.675,23.612,29.707,199.165,5.098,67.893,14.193,128.245,61.242,55.955,19.909,39.307,29.684,77.261,87.902,Agtron 35
45.037,31.055,43.144,60.912,27.186,18.992,23.696,29.052,202.233,2.401,69.723,14.681,133.555,60.934,57.759,20.863,39.37,29.014,77.795,89.558,Agtron 35
41.015,31.161,38.936,52.947,25.45,19.16,23.034,28.313,203.274,2.678,60.405,16.103,112.135,52.976,51.615,28.965,40.747,28.269,79.794,89.176,Agtron 35
51.231,32.323,49.165,72.204,32.984,19.423,27.909,36.138,199.165,5.098,77.017,14.043,144.793,72.215,62.506,18.083,38.822,36.119,77.261,87.902,Agtron 45
58.026,34.702,56.467,82.91,35.565,20.441,29.352,36.735,202.233,2.401,84.451,14.721,155.714,82.918,65.376,16.649,35.405,36.718,77.795,89.558,Agtron 45
46.831,31.42,44.449,64.625,30.084,19.43,26.01,33.185,203.274,2.678,71.889,14.398,136.632,64.639,59.739,22.382,39.448,33.161,79.794,89.176,Agtron 45
56.921,33.363,54.887,82.514,35.988,20.76,30.012,36.602,199.165,5.098,85.114,13.999,158.823,82.519,66.512,15.77,34.454,36.59,77.261,87.902,Agtron 55
60.188,34.416,59.181,86.966,35.582,19.206,28.194,35.386,202.233,2.401,87.614,14.751,161.118,86.972,66.412,13.406,32.994,35.373,77.795,89.558,Agtron 55
57.081,32.265,54.397,84.582,36.732,20.916,29.558,36.841,203.274,2.678,87.345,13.334,164.113,84.588,68.638,14.235,34.573,36.837,79.794,89.176,Agtron 55
62.136,35.719,61.794,88.894,37.234,21.877,30.831,36.277,199.165,5.098,88.403,15.521,160.787,88.9,66.587,14.08,35.164,36.267,77.261,87.902,Agtron 65
65.5,34.558,65.185,96.757,38.648,18.961,29.255,36.484,202.233,2.401,94.304,15.325,170.828,96.761,69.541,12.853,30.207,36.474,77.795,89.558,Agtron 65
62.285,32.613,61.767,92.475,36.226,17.632,26.923,33.303,203.274,2.678,92.851,15.173,170.901,92.478,68.919,12.754,29.203,33.294,79.794,89.176,Agtron 65
62.477,33.626,62.155,91.652,39.576,21.452,32.339,38.848,199.165,5.098,92.207,15.702,169.261,91.657,70.084,15.974,34.363,38.84,77.261,87.902,Agtron 75
73.027,35.354,73.76,109.965,42.832,19.624,31.107,36.971,202.233,2.401,102.012,15.939,180.127,109.968,72.968,12.445,29.632,36.963,77.795,89.558,Agtron 75
68.036,34.53,66.902,102.677,41.373,19.922,31.138,38.01,203.274,2.678,97.907,14.694,176.347,102.679,72.095,12.818,29.738,38.004,79.794,89.176,Agtron 75
63.181,34.525,64.996,90.022,36.367,19.276,29.352,34.494,199.165,5.098,90.161,16.969,163.488,90.026,65.984,11.573,31.695,34.484,77.261,87.902,Agtron 85
81.338,42.72,83.173,118.122,43.764,21.975,32.638,36.741,202.233,2.401,101.685,16.515,170.416,118.124,69.928,11.564,30.637,36.734,77.795,89.558,Agtron 85
93.521,58.079,98.366,124.118,44.378,27.682,37.113,39.354,202.233,2.401,95.813,18.601,144.718,124.121,63.201,10.229,34.288,39.345,77.795,89.558,Agtron 95
39.671,29.899,40.239,48.874,20.509,19.359,18.473,19.112,170.377,4.989,58.214,17.992,107.72,48.93,43.115,13.96,29.131,19.452,105.248,67.415,Agtron 25
42.471,27.945,42.315,57.153,21.671,17.022,17.999,19.2,170.377,4.989,69.755,15.752,136.353,57.16,54.468,12.756,29.272,19.245,105.248,67.415,Agtron 35
50.32,30.951,50.072,69.938,26.814,19.661,21.625,23.295,170.377,4.989,77.695,15.679,147.453,69.952,58.895,13.184,30.229,23.368,105.248,67.415,Agtron 45
54.809,32.129,54.476,77.822,27.215,17.028,20.269,21.843,170.377,4.989,82.311,14.727,154.384,77.823,60.805,6.675,28.067,21.844,105.248,67.415,Agtron 55
60.563,34.055,61.932,85.701,32.313,23.815,24.639,24.932,170.377,4.989,87.797,17.529,160.127,85.735,63.502,14.442,32.967,25.069,105.248,67.415,Agtron 65
61.343,33.798,64.023,86.207,29.671,17.986,21.182,22.017,170.377,4.989,87.732,17.51,159.478,86.209,61.656,7.619,27.937,22.023,105.248,67.415,Agtron 75
25.731,15.541,23.323,38.329,16.613,9.707,12.671,17.461,155.342,2.872,68.452,10.647,156.379,38.33,66.988,9.128,33.077,17.462,58.291,71.807,Agtron 25
22.045,15.206,20.853,30.077,13.456,9.829,11.303,14.356,155.342,2.872,58.411,12.012,133.145,30.078,57.936,8.011,35.477,14.355,58.291,71.807,Agtron 25
25.731,15.541,23.323,38.329,16.613,9.707,12.671,17.461,155.342,2.872,68.452,10.647,156.379,38.33,66.988,9.128,33.077,17.462,58.291,71.807,Agtron 35
33.631,18.124,30.653,52.116,23.079,11.547,17.41,23.883,155.342,2.872,77.634,10.949,169.837,52.116,71.401,8.257,32.502,23.882,58.291,71.807,Agtron 45
38.769,19.928,34.809,61.57,26.014,13.002,18.777,24.86,155.342,2.872,83.332,10.579,177.846,61.571,73.758,7.938,30.666,24.86,58.291,71.807,Agtron 55
42.519,21.921,39.737,65.898,27.823,15.806,20.95,25.592,155.342,2.872,84.756,11.892,176.477,65.898,72.521,7.004,31.564,25.592,58.291,71.807,Agtron 65
43.009,20.071,40.498,68.458,28.356,13.148,20.286,25.449,155.342,2.872,88.739,12.357,185.4,68.458,75.695,7.051,30.047,25.449,58.291,71.807,Agtron 75
47.174,22.992,45.701,72.831,29.051,13.644,21.189,25.525,155.342,2.872,88.631,13.316,179.747,72.831,72.437,5.582,28.885,25.525,58.291,71.807,Agtron 85
86.274,75.342,79.144,104.337,33.559,30.943,31.27,30.768,245.975,3.919,72.028,34.587,77.118,104.38,52.192,63.652,26.396,30.811,125.225,99.594,Agtron 25
71.161,70.253,66.86,76.369,34.865,35.013,34.587,34.323,247.538,3.73,82.069,129.839,39.136,77.231,56.286,60.081,22.939,34.926,124.027,100.324,Agtron 25
109.326,84.343,102.528,141.108,38.139,28.983,29.838,30.868,245.975,3.919,85.837,10.773,105.624,141.114,60.257,14.723,25.317,30.875,125.225,99.594,Agtron 35
107.344,89.033,100.586,132.415,33.995,27.181,28.609,30.002,247.538,3.73,76.711,11.801,85.914,132.417,56.114,25.512,22.234,30.001,124.027,100.324,Agtron 35
122.927,85.745,117.874,165.162,45.082,28.658,31.19,33.333,245.975,3.919,100.875,12.331,125.131,165.163,69.118,7.976,24.409,33.335,125.225,99.594,Agtron 45
113.754,86.578,107.244,147.439,37.899,25.931,28.231,30.398,247.538,3.73,88.355,10.718,106.906,147.441,61.969,11.883,24.337,30.401,124.027,100.324,Agtron 45
125.374,84.921,120.948,170.252,47.402,28.91,32.176,34.636,245.975,3.919,104.509,12.914,130.36,170.253,71.252,8.389,24.086,34.638,125.225,99.594,Agtron 55
127.394,89.513,121.327,171.343,44.549,27.791,30.068,29.563,247.538,3.73,102.367,11.965,123.793,171.344,70.473,8.306,23.81,29.565,124.027,100.324,Agtron 55
127.005,80.375,124.579,176.06,49.502,27.594,30.983,32.3,245.975,3.919,110.525,13.979,141.536,176.061,73.549,5.834,23.945,32.301,125.225,99.594,Agtron 65
125.947,81.7,124.353,171.788,44.823,23.111,26.24,27.256,247.538,3.73,107.205,14.174,135.653,171.788,70.221,2.655,20.201,27.256,124.027,100.324,Agtron 65
134.388,80.844,134.779,187.54,52.676,27.608,30.777,30.377,245.975,3.919,116.966,15.278,148.08,187.54,77.143,4.971,24.825,30.377,125.225,99.594,Agtron 75
135.899,85.846,135.27,186.58,51.456,28.207,32.31,32.083,247.538,3.73,113.891,14.766,140.327,186.581,76.255,5.011,24.113,32.083,124.027,100.324,Agtron 75
144.502,90.591,146.511,196.404,52.693,29.265,31.898,29.179,245.975,3.919,117.64,15.872,140.645,196.405,78.74,1.587,25.614,29.179,125.225,99.594,Agtron 85
162.794,119.02,169.462,199.901,42.821,26.748,28.044,25.722,245.975,3.919,107.941,18.859,105.059,199.903,76.325,4.627,19.815,25.723,125.225,99.594,Agtron 95
33.617,28.477,31.501,40.874,13.003,11.486,11.644,12.497,171.87,4.755,46.199,15.14,82.567,40.889,38.076,34.756,25.879,12.499,102.261,68.203,Agtron 25
28.567,27.406,27.93,30.366,12.306,12.536,11.966,12.207,173.326,3.727,43.615,64.633,35.518,30.694,44.888,67.914,24.538,12.491,99.933,69.0,Agtron 25
41.359,27.601,39.609,56.866,18.695,12.529,14.074,16.145,171.87,4.755,68.56,12.117,136.696,56.866,55.554,1.697,32.096,16.145,102.261,68.203,Agtron 35
34.044,24.287,32.496,45.35,14.235,9.923,10.946,12.815,173.326,3.727,59.761,11.461,122.474,45.35,50.106,2.225,29.819,12.815,99.933,69.0,Agtron 35
51.187,28.28,50.531,74.75,26.72,15.167,18.835,21.835,171.87,4.755,84.584,14.226,164.775,74.75,66.048,4.136,33.398,21.835,102.261,68.203,Agtron 45
44.19,29.073,42.351,61.145,19.82,12.429,14.581,17.088,173.326,3.727,70.314,12.171,137.627,61.145,55.545,2.042,31.045,17.088,99.933,69.0,Agtron 45
55.507,28.313,55.919,82.288,29.735,15.105,20.236,23.621,171.87,4.755,90.183,15.133,173.129,82.288,68.836,2.654,32.79,23.621,102.261,68.203,Agtron 55
54.538,28.884,53.393,81.338,28.703,14.928,19.552,22.108,173.326,3.727,88.127,13.82,169.222,81.338,67.368,3.452,31.154,22.108,99.933,69.0,Agtron 55
63.096,30.028,64.438,94.822,34.409,16.651,22.76,25.589,171.87,4.755,97.171,15.815,180.877,94.822,71.334,3.832,31.066,25.589,102.261,68.203,Agtron 65
60.464,27.041,62.441,91.91,32.356,14.719,19.079,21.22,173.326,3.727,97.843,16.317,185.301,91.911,72.344,3.297,30.156,21.222,99.933,69.0,Agtron 65
74.327,30.214,78.406,114.361,42.11,18.457,25.626,27.514,171.87,4.755,108.526,17.095,194.12,114.361,76.197,1.966,30.61,27.514,102.261,68.203,Agtron 75
71.324,30.686,74.544,108.741,40.008,17.713,25.446,27.907,173.326,3.727,104.843,16.698,189.09,108.741,74.297,2.034,29.918,27.907,99.933,69.0,Agtron 75
83.276,38.345,88.24,123.244,43.09,20.491,26.946,27.992,171.87,4.755,107.642,17.541,182.141,123.244,72.284,1.415,31.27,27.992,102.261,68.203,Agtron 85
97.185,56.757,105.687,129.112,40.537,23.727,28.568,28.717,171.87,4.755,99.428,20.276,148.894,129.112,61.453,1.928,30.134,28.717,102.261,68.203,Agtron 95
17.741,12.17,16.377,24.677,13.779,11.101,12.338,14.599,170.376,4.152,57.54,10.387,137.557,24.678,61.585,5.772,37.754,14.605,67.588,74.389,Agtron 25
24.827,13.137,22.169,39.177,20.287,13.061,16.789,20.798,170.376,4.152,76.085,9.99,179.087,39.177,77.739,3.085,36.71,20.798,67.588,74.389,Agtron 35
32.169,15.211,28.608,52.687,27.181,16.462,22.19,27.051,170.376,4.152,84.389,10.08,190.4,52.687,81.212,3.806,35.703,27.051,67.588,74.389,Agtron 45
40.861,18.532,35.817,68.235,29.638,15.752,21.77,25.294,170.376,4.152,90.216,9.971,192.441,68.235,79.459,2.984,30.329,25.294,67.588,74.389,Agtron 55
50.685,24.275,48.595,79.186,38.14,28.707,32.087,31.563,170.376,4.152,93.934,12.906,189.71,79.186,78.987,3.504,41.858,31.563,67.588,74.389,Agtron 65
48.643,20.046,46.322,79.561,35.178,20.453,26.395,28.608,170.376,4.152,96.956,12.797,198.508,79.561,80.895,3.118,33.25,28.608,67.588,74.389,Agtron 75
52.288,21.206,52.302,83.357,35.061,19.172,25.811,26.882,170.376,4.152,98.374,14.59,197.174,83.357,79.027,3.121,31.567,26.883,67.588,74.389,Agtron 85
22.033,17.588,20.308,28.203,13.532,11.233,12.013,14.766,171.273,2.976,47.057,11.322,101.644,28.203,47.612,22.76,38.111,14.766,95.821,79.929,Agtron 25
27.28,17.602,24.235,40.002,18.342,11.325,14.524,20.131,171.273,2.976,65.526,8.74,147.835,40.002,64.406,6.364,36.711,20.131,95.821,79.929,Agtron 35
33.131,19.351,29.108,50.935,24.814,15.068,19.838,26.524,171.273,2.976,75.316,8.782,166.231,50.936,71.937,4.946,38.854,26.529,95.821,79.929,Agtron 45
37.635,20.22,33.585,59.1,27.017,15.505,21.209,26.817,171.273,2.976,82.222,9.79,177.776,59.1,75.176,3.87,36.171,26.817,95.821,79.929,Agtron 55
47.265,25.054,44.5,72.242,33.738,22.408,27.915,31.756,171.273,2.976,87.213,12.456,176.921,72.261,74.16,9.902,39.11,31.809,95.821,79.929,Agtron 65
45.188,21.563,42.17,71.83,33.12,18.868,25.896,31.421,171.273,2.976,90.22,12.058,186.764,71.837,77.493,8.372,34.479,31.442,95.821,79.929,Agtron 75
52.015,25.551,51.34,79.153,33.073,17.05,25.918,29.695,171.273,2.976,91.494,13.781,181.549,79.153,73.868,3.714,34.242,29.695,95.821,79.929,Agtron 85
18.391,13.542,15.278,26.352,22.29,20.612,20.644,23.3,172.322,6.368,68.042,28.167,149.598,26.361,75.722,57.687,57.891,23.318,102.959,70.671,Agtron 25
16.508,11.586,13.511,24.428,18.98,16.949,17.187,20.053,172.322,6.368,66.469,19.673,155.304,24.432,76.557,46.976,55.902,20.064,102.959,70.671,Agtron 25
18.334,13.422,15.425,26.154,21.453,19.269,19.669,22.996,172.322,6.368,65.958,24.939,146.769,26.167,74.327,53.332,58.337,23.015,102.959,70.671,Agtron 25
16.646,12.17,13.825,23.943,20.483,18.467,18.717,22.048,172.322,6.368,66.973,29.034,147.918,23.967,75.542,57.751,58.787,22.081,102.959,70.671,Agtron 25
19.178,14.047,15.969,27.518,22.483,20.361,20.634,23.874,172.322,6.368,67.517,27.297,147.724,27.53,75.015,56.1,59.275,23.899,102.959,70.671,Agtron 25
32.286,17.932,26.244,52.684,25.347,18.531,19.868,23.037,173.111,6.41,80.844,8.117,181.718,52.697,78.792,13.397,40.674,23.101,102.99,70.945,Agtron 35
35.416,19.058,28.825,58.366,26.668,17.9,19.914,24.058,173.111,6.41,83.058,7.957,182.842,58.376,78.557,11.218,40.006,24.105,102.99,70.945,Agtron 35
34.149,18.217,27.602,56.628,25.564,16.658,18.986,22.817,173.111,6.41,82.775,7.404,184.29,56.631,78.957,7.724,38.106,22.832,102.99,70.945,Agtron 35
32.652,17.346,26.256,54.353,26.173,19.41,20.323,22.787,173.111,6.41,83.04,8.341,186.391,54.388,80.386,13.99,39.746,22.97,102.99,70.945,Agtron 35
28.255,16.5,23.058,45.208,20.313,14.173,15.587,18.478,174.489,5.918,75.028,6.895,172.978,45.211,75.197,6.395,38.145,18.498,103.5,71.5,Agtron 35
28.402,16.882,23.255,45.068,20.998,15.321,16.479,19.479,174.489,5.918,74.304,7.277,170.557,45.078,74.465,10.44,39.154,19.539,103.5,71.5,Agtron 35
25.76,14.719,20.871,41.69,18.708,12.735,13.965,17.124,174.489,5.918,74.817,6.806,175.953,41.691,76.753,4.849,37.479,17.13,103.5,71.5,Agtron 35
27.229,16.431,22.255,43.001,19.814,14.983,15.621,17.865,174.489,5.918,73.061,7.197,168.968,43.019,73.835,10.601,38.472,17.994,103.5,71.5,Agtron 35
36.911,19.742,29.741,61.251,26.466,16.246,18.907,23.265,173.476,6.023,83.721,7.006,182.907,61.251,77.808,3.712,37.136,23.265,100.746,72.587,Agtron 35
34.975,18.247,28.377,58.301,26.428,15.422,19.431,24.749,173.476,6.023,83.396,7.196,184.692,58.301,78.835,3.925,36.33,24.749,100.746,72.587,Agtron 35
38.498,20.135,31.26,64.098,27.558,16.478,19.603,24.032,173.476,6.023,85.292,7.315,184.462,64.098,78.116,3.69,36.755,24.032,100.746,72.587,Agtron 35
32.425,17.196,25.667,54.412,24.329,14.865,17.426,22.137,173.476,6.023,82.017,6.601,185.039,54.412,79.441,3.629,36.961,22.137,100.746,72.587,Agtron 35
49.652,23.612,41.388,83.956,33.794,16.448,21.628,27.652,173.028,6.457,94.087,8.472,189.834,83.956,78.214,2.872,31.29,27.652,102.604,71.185,Agtron 45
47.005,22.94,39.075,79.0,32.467,15.75,21.398,28.119,173.028,6.457,91.652,8.226,187.73,79.0,77.725,2.634,31.223,28.119,102.604,71.185,Agtron 45
