RGB_medio_cafe,R_medio_cafe,G_medio_cafe,B_medio_cafe,RGB_std_cafe,R_std_cafe,G_std_cafe,B_std_cafe,RGB_medio_folha,RGB_std_folha,HSV_medio_cafe,H_medio_cafe,S_medio_cafe,V_medio_cafe,HSV_std_cafe,H_std_cafe,S_std_cafe,V_std_cafe,HSV_medio_folha,HSV_std_folha,Agtron
38.24,30.618,36.963,47.14,26.396,22.131,25.065,28.866,199.161,5.132,55.382,18.124,100.834,47.187,50.69,30.904,48.997,28.836,77.272,87.889,Agtron 25
38.975,31.871,37.357,47.699,27.743,23.599,26.471,30.368,202.232,2.696,56.996,23.516,99.684,47.789,52.445,42.016,50.411,30.281,77.848,89.586,Agtron 25
37.449,36.124,36.988,39.235,35.421,33.975,35.506,36.658,203.274,2.981,58.953,70.442,65.508,40.909,56.437,58.282,65.537,36.916,79.8,89.203,Agtron 25
45.472,31.823,43.396,61.198,27.8,19.425,24.253,30.249,199.161,5.132,68.457,14.533,129.595,61.244,57.602,21.258,43.485,30.222,77.272,87.889,Agtron 35
45.039,31.058,43.146,60.913,27.809,19.798,24.414,29.681,202.232,2.696,70.524,15.025,135.607,60.939,59.895,22.253,44.506,29.637,77.848,89.586,Agtron 35
41.016,31.164,38.938,52.948,26.596,20.578,24.3,29.399,203.274,2.981,62.074,16.912,116.329,52.981,55.915,31.071,49.867,29.35,79.8,89.203,Agtron 35
51.233,32.326,49.169,72.205,33.596,20.351,28.64,36.743,199.161,5.132,77.578,14.301,146.213,72.218,64.038,19.233,42.906,36.72,77.272,87.889,Agtron 45
58.024,34.701,56.466,82.906,36.245,21.462,30.193,37.461,202.232,2.696,85.069,14.857,157.433,82.917,67.043,17.444,40.095,37.438,77.848,89.586,Agtron 45
46.831,31.422,44.449,64.622,31.066,20.805,27.153,34.139,203.274,2.981,72.978,14.854,139.44,64.64,62.464,23.986,45.84,34.11,79.8,89.203,Agtron 45
56.924,33.365,54.89,82.516,36.622,21.744,30.782,37.269,199.161,5.132,85.513,14.07,159.946,82.523,67.69,16.229,37.961,37.254,77.272,87.889,Agtron 55
60.19,34.416,59.184,86.97,36.012,19.867,28.744,35.878,202.232,2.696,87.973,14.823,162.119,86.978,67.45,14.023,36.279,35.86,77.848,89.586,Agtron 55
57.086,32.269,54.401,84.588,37.513,22.146,30.539,37.671,203.274,2.981,87.937,13.466,165.751,84.595,70.149,15.042,38.804,37.665,79.8,89.203,Agtron 55
62.132,35.717,61.791,88.89,37.732,22.627,31.446,36.829,199.161,5.132,88.7,15.512,161.691,88.897,67.539,14.182,37.995,36.816,77.272,87.889,Agtron 65
65.505,34.561,65.19,96.764,39.002,19.538,29.733,36.918,202.232,2.696,94.599,15.371,171.657,96.769,70.358,13.255,33.066,36.904,77.848,89.586,Agtron 65
62.285,32.611,61.768,92.477,36.802,18.665,27.711,33.977,203.274,2.981,93.188,15.131,171.952,92.482,69.95,12.713,32.66,33.964,79.8,89.203,Agtron 65
62.479,33.63,62.156,91.652,40.153,22.383,33.062,39.485,199.161,5.132,92.542,15.68,170.288,91.659,71.116,16.005,37.483,39.474,77.272,87.889,Agtron 75
73.033,35.363,73.766,109.969,43.163,20.177,31.586,37.424,202.232,2.696,102.228,15.905,180.805,109.974,73.628,12.352,32.017,37.41,77.848,89.586,Agtron 75
68.034,34.532,66.899,102.671,41.89,20.815,31.849,38.643,203.274,2.981,98.229,14.65,177.363,102.675,73.063,12.76,33.044,38.634,79.8,89.203,Agtron 75
63.175,34.521,64.99,90.015,36.529,19.53,29.553,34.693,199.161,5.132,90.238,16.957,163.736,90.021,66.356,11.573,33.176,34.68,77.272,87.889,Agtron 85
81.34,42.724,83.175,118.122,44.11,22.521,33.128,37.214,202.232,2.696,101.872,16.444,171.047,118.126,70.587,11.258,33.007,37.203,77.848,89.586,Agtron 85
93.521,58.079,98.367,124.117,44.784,28.22,37.626,39.862,202.232,2.696,96.043,18.53,145.48,124.121,64.007,9.971,36.915,39.85,77.848,89.586,Agtron 95
39.671,29.899,40.241,48.874,21.117,20.003,19.145,19.765,170.383,5.009,58.518,17.982,108.64,48.931,44.136,13.9,31.619,20.097,105.241,67.419,Agtron 25
42.472,27.946,42.315,57.154,22.253,17.741,18.702,19.862,170.383,5.009,70.047,15.752,137.227,57.161,55.367,12.782,31.776,19.908,105.241,67.419,Agtron 35
50.323,30.954,50.075,69.94,27.417,20.461,22.373,23.995,170.383,5.009,77.984,15.692,148.307,69.955,59.746,13.288,32.599,24.068,105.241,67.419,Agtron 45
54.814,32.134,54.481,77.826,27.796,17.923,21.048,22.572,170.383,5.009,82.559,14.73,155.12,77.827,61.562,6.823,30.418,22.574,105.241,67.419,Agtron 55
60.555,34.046,61.926,85.695,32.837,24.501,25.328,25.621,170.383,5.009,88.036,17.543,160.835,85.73,64.184,14.514,34.791,25.757,105.241,67.419,Agtron 65
61.343,33.799,64.024,86.207,30.154,18.757,21.859,22.673,170.383,5.009,87.93,17.52,160.06,86.209,62.244,7.706,29.764,22.679,105.241,67.419,Agtron 75
25.736,15.545,23.329,38.334,16.836,10.056,12.959,17.691,155.351,2.908,68.752,10.873,157.047,38.335,67.717,10.952,35.393,17.691,58.379,71.827,Agtron 25
22.051,15.21,20.858,30.084,13.659,10.095,11.543,14.553,155.351,2.908,58.698,12.187,133.822,30.085,58.708,9.532,37.572,14.551,58.379,71.827,Agtron 25
25.736,15.545,23.329,38.334,16.836,10.056,12.959,17.691,155.351,2.908,68.752,10.873,157.047,38.335,67.717,10.952,35.393,17.691,58.379,71.827,Agtron 35
33.632,18.126,30.654,52.116,23.333,12.008,17.748,24.148,155.351,2.908,77.934,11.148,170.539,52.116,72.107,10.115,34.788,24.148,58.379,71.827,Agtron 45
38.771,19.929,34.81,61.573,26.319,13.557,19.201,25.2,155.351,2.908,83.616,10.746,178.529,61.573,74.419,9.601,32.908,25.2,58.379,71.827,Agtron 55
42.519,21.922,39.737,65.899,28.012,16.104,21.205,25.815,155.351,2.908,84.937,11.992,176.919,65.899,72.947,8.175,32.958,25.815,58.379,71.827,Agtron 65
43.013,20.075,40.503,68.461,28.574,13.555,20.599,25.716,155.351,2.908,88.925,12.44,185.874,68.461,76.143,8.077,31.607,25.716,58.379,71.827,Agtron 75
47.178,22.994,45.705,72.835,29.292,14.109,21.522,25.818,155.351,2.908,88.807,13.363,180.224,72.835,72.919,6.407,30.662,25.818,58.379,71.827,Agtron 85
86.273,75.341,79.143,104.335,34.078,31.498,31.836,31.331,245.957,3.944,72.098,34.538,77.377,104.38,52.342,63.553,26.741,31.374,125.225,99.581,Agtron 25
71.16,70.252,66.859,76.368,35.751,35.912,35.493,35.193,247.518,3.752,81.92,129.013,39.489,77.257,56.387,60.582,23.342,35.825,124.019,100.316,Agtron 25
109.327,84.343,102.53,141.108,38.503,29.442,30.304,31.336,245.957,3.944,85.898,10.81,105.769,141.114,60.409,14.923,25.709,31.343,125.225,99.581,Agtron 35
107.343,89.032,100.584,132.413,34.543,27.847,29.267,30.628,247.518,3.752,76.805,11.895,86.105,132.415,56.301,25.774,22.689,30.627,124.019,100.316,Agtron 35
122.928,85.745,117.875,165.164,45.409,29.135,31.664,33.802,245.957,3.944,100.934,12.365,125.273,165.165,69.27,8.391,24.891,33.803,125.225,99.581,Agtron 45
113.756,86.58,107.245,147.442,38.432,26.679,28.959,31.065,247.518,3.752,88.444,10.787,107.101,147.444,62.176,12.345,24.907,31.069,124.019,100.316,Agtron 45
125.371,84.921,120.945,170.248,47.735,29.415,32.677,35.117,245.957,3.944,104.562,12.925,130.512,170.249,71.419,8.637,24.67,35.118,125.225,99.581,Agtron 55
127.395,89.513,121.329,171.344,44.955,28.441,30.691,30.144,247.518,3.752,102.431,12.002,123.946,171.345,70.621,8.622,24.274,30.147,124.019,100.316,Agtron 55
127.006,80.378,124.581,176.059,49.786,28.072,31.448,32.75,245.957,3.944,110.577,13.986,141.684,176.061,73.705,5.97,24.569,32.751,125.225,99.581,Agtron 65
125.946,81.7,124.352,171.787,45.094,23.621,26.713,27.699,247.518,3.752,107.244,14.173,135.771,171.787,70.349,2.805,20.73,27.7,124.019,100.316,Agtron 65
134.387,80.842,134.78,187.539,52.901,28.009,31.173,30.773,245.957,3.944,117.014,15.289,148.215,187.539,77.275,5.144,25.401,30.774,125.225,99.581,Agtron 75
135.898,85.846,135.269,186.58,51.682,28.599,32.682,32.447,247.518,3.752,113.933,14.774,140.443,186.581,76.371,5.177,24.6,32.448,124.019,100.316,Agtron 75
144.502,90.592,146.511,196.405,52.919,29.657,32.287,29.58,245.957,3.944,117.683,15.869,140.777,196.405,78.869,1.668,26.207,29.58,125.225,99.581,Agtron 85
162.792,119.017,169.46,199.899,43.074,27.143,28.439,26.134,245.957,3.944,107.971,18.858,105.153,199.902,76.409,4.657,20.253,26.135,125.225,99.581,Agtron 95
33.616,28.475,31.5,40.873,13.127,11.627,11.781,12.625,171.87,4.887,46.467,15.739,82.774,40.888,38.476,35.972,26.347,12.628,102.267,68.208,Agtron 25
28.569,27.407,27.932,30.367,12.485,12.716,12.148,12.385,173.326,3.895,44.202,66.115,35.791,30.701,45.465,68.48,24.859,12.672,99.938,69.009,Agtron 25
41.358,27.601,39.608,56.864,18.798,12.683,14.211,16.266,171.87,4.887,68.62,12.11,136.885,56.865,55.762,1.725,32.696,16.266,102.267,68.208,Agtron 35
34.044,24.287,32.495,45.35,14.351,10.089,11.095,12.945,173.326,3.895,59.833,11.452,122.697,45.35,50.356,2.414,30.519,12.945,99.938,69.009,Agtron 35
51.187,28.279,50.531,74.75,26.83,15.348,18.991,21.976,171.87,4.887,84.646,14.213,164.974,74.75,66.259,4.233,34.038,21.976,102.267,68.208,Agtron 45
44.191,29.075,42.352,61.146,19.959,12.645,14.77,17.252,173.326,3.895,70.379,12.167,137.825,61.146,55.762,2.124,31.672,17.252,99.938,69.009,Agtron 45
55.505,28.313,55.918,82.285,29.844,15.305,20.398,23.768,171.87,4.887,90.243,15.13,173.313,82.285,69.034,2.947,33.429,23.768,102.267,68.208,Agtron 55
54.54,28.887,53.395,81.339,28.823,15.148,19.731,22.27,173.326,3.895,88.179,13.815,169.383,81.339,67.538,3.576,31.694,22.27,99.938,69.009,Agtron 55
63.097,30.03,64.438,94.822,34.512,16.838,22.921,25.742,171.87,4.887,97.225,15.811,181.041,94.822,71.508,4.001,31.663,25.742,102.267,68.208,Agtron 65
60.467,27.046,62.443,91.912,32.449,14.906,19.241,21.371,173.326,3.895,97.882,16.31,185.424,91.912,72.482,3.426,30.644,21.373,99.938,69.009,Agtron 65
74.326,30.214,78.405,114.36,42.202,18.621,25.789,27.676,171.87,4.887,108.57,17.104,194.246,114.36,76.321,2.029,31.061,27.676,102.267,68.208,Agtron 75
71.326,30.689,74.546,108.742,40.09,17.869,25.581,28.04,173.326,3.895,104.881,16.696,189.204,108.742,74.42,2.064,30.374,28.04,99.938,69.009,Agtron 75
83.276,38.346,88.239,123.242,43.182,20.653,27.103,28.15,171.87,4.887,107.682,17.542,182.263,123.242,72.413,1.441,31.727,28.15,102.267,68.208,Agtron 85
97.184,56.756,105.686,129.111,40.667,23.925,28.761,28.911,171.87,4.887,99.484,20.293,149.049,129.111,61.621,2.032,30.754,28.911,102.267,68.208,Agtron 95
17.743,12.171,16.379,24.678,14.158,11.555,12.762,14.965,170.377,4.298,57.915,10.488,138.579,24.679,62.58,7.164,40.157,14.972,67.679,74.406,Agtron 25
24.828,13.139,22.168,39.175,20.864,13.853,17.508,21.398,170.377,4.298,76.491,9.961,180.337,39.175,78.755,3.68,39.154,21.398,67.679,74.406,Agtron 35
32.17,15.214,28.609,52.686,27.94,17.531,23.161,27.877,170.377,4.298,84.88,10.054,191.901,52.686,82.373,4.608,38.324,27.877,67.679,74.406,Agtron 45
40.865,18.536,35.821,68.238,30.389,16.975,22.827,26.228,170.377,4.298,90.588,9.946,193.579,68.238,80.407,3.224,32.98,26.229,67.679,74.406,Agtron 55
50.688,24.276,48.599,79.189,39.342,30.095,33.583,33.098,170.377,4.298,94.596,12.846,191.751,79.19,80.587,3.967,44.854,33.098,67.679,74.406,Agtron 65
48.643,20.047,46.321,79.56,35.995,21.646,27.536,29.683,170.377,4.298,97.384,12.758,199.833,79.56,81.958,3.515,35.815,29.683,67.679,74.406,Agtron 75
52.286,21.205,52.3,83.354,35.844,20.389,26.929,27.968,170.377,4.298,98.743,14.548,198.326,83.354,79.972,3.413,33.912,27.969,67.679,74.406,Agtron 85
22.031,17.587,20.306,28.201,13.97,11.745,12.506,15.178,171.272,3.111,47.727,12.139,102.841,28.202,49.061,25.163,40.892,15.178,95.438,80.088,Agtron 25
27.28,17.604,24.235,40.002,18.675,11.822,14.946,20.455,171.272,3.111,65.847,8.85,148.688,40.002,65.28,7.831,39.055,20.455,95.438,80.088,Agtron 35
33.134,19.356,29.11,50.938,25.303,15.784,20.462,27.017,171.272,3.111,75.695,8.79,167.355,50.939,72.943,5.797,41.322,27.023,95.438,80.088,Agtron 45
37.633,20.22,33.583,59.097,27.567,16.363,21.923,27.408,171.272,3.111,82.581,9.784,178.861,59.097,76.12,4.543,38.606,27.408,95.438,80.088,Agtron 55
47.265,25.055,44.499,72.242,34.654,23.613,29.06,32.801,171.272,3.111,87.815,12.49,178.694,72.262,75.698,10.695,42.688,32.853,95.438,80.088,Agtron 65
45.189,21.565,42.172,71.83,33.735,19.788,26.706,32.131,171.272,3.111,90.655,12.127,188.0,71.837,78.579,9.446,37.469,32.152,95.438,80.088,Agtron 75
52.013,25.55,51.338,79.152,33.58,17.886,26.592,30.307,171.272,3.111,91.781,13.754,182.438,79.152,74.661,4.171,36.34,30.307,95.438,80.088,Agtron 85
18.374,13.5,15.305,26.317,22.99,21.307,21.44,23.995,172.317,6.378,67.976,26.873,150.725,26.331,76.055,55.919,58.117,24.028,102.898,70.678,Agtron 25
16.486,11.538,13.535,24.385,19.595,17.587,17.874,20.676,172.317,6.378,66.679,19.035,156.612,24.39,76.94,45.552,55.766,20.693,102.898,70.678,Agtron 25
18.306,13.372,15.448,26.098,22.188,20.005,20.486,23.745,172.317,6.378,65.935,24.009,147.683,26.114,74.659,51.686,58.812,23.776,102.898,70.678,Agtron 25
16.626,12.129,13.849,23.9,21.212,19.217,19.536,22.762,172.317,6.378,67.222,28.779,148.962,23.926,75.869,57.178,58.694,22.811,102.898,70.678,Agtron 25
19.159,14.005,15.999,27.474,23.237,21.138,21.478,24.619,172.317,6.378,67.602,26.702,148.615,27.49,75.337,55.072,59.506,24.663,102.898,70.678,Agtron 25
32.259,17.858,26.252,52.666,25.743,18.95,20.41,23.505,173.102,6.424,81.191,8.25,182.639,52.683,79.266,13.712,40.99,23.584,102.895,70.956,Agtron 35
35.383,18.961,28.828,58.36,27.053,18.274,20.46,24.546,173.102,6.424,83.41,8.068,183.791,58.371,79.056,11.513,40.401,24.596,102.895,70.956,Agtron 35
34.12,18.129,27.61,56.622,25.976,17.088,19.578,23.336,173.102,6.424,83.096,7.463,185.198,56.627,79.424,7.683,38.393,23.361,102.895,70.956,Agtron 35
32.619,17.247,26.257,54.354,26.573,19.809,20.869,23.266,173.102,6.424,83.429,8.447,187.447,54.393,80.901,14.074,40.014,23.467,102.895,70.956,Agtron 35
28.226,16.414,23.069,45.195,20.712,14.556,16.155,18.977,174.479,5.93,75.407,6.991,174.029,45.2,75.749,6.652,38.583,19.013,103.418,71.512,Agtron 35
28.375,16.813,23.25,45.062,21.443,15.764,17.096,20.004,174.479,5.93,74.642,7.257,171.591,45.077,75.01,9.841,39.557,20.094,103.418,71.512,Agtron 35
25.748,14.694,20.86,41.69,19.048,13.046,14.462,17.576,174.479,5.93,75.005,6.785,176.54,41.691,77.081,4.655,37.687,17.586,103.418,71.512,Agtron 35
27.205,16.374,22.247,42.994,20.169,15.339,16.11,18.286,174.479,5.93,73.365,7.207,169.874,43.016,74.328,10.341,38.925,18.438,103.418,71.512,Agtron 35
36.878,19.632,29.738,61.264,26.87,16.601,19.512,23.803,173.461,6.036,84.055,7.053,183.849,61.264,78.301,3.731,37.483,23.803,100.807,72.566,Agtron 35
34.948,18.153,28.39,58.301,26.801,15.751,19.989,25.235,173.461,6.036,83.689,7.196,185.571,58.301,79.304,2.693,36.707,25.235,100.807,72.566,Agtron 35
38.468,20.034,31.265,64.107,27.959,16.85,20.192,24.586,173.461,6.036,85.603,7.349,185.352,64.107,78.595,3.548,37.132,24.586,100.807,72.566,Agtron 35
32.396,17.104,25.658,54.427,24.685,15.18,17.933,22.616,173.461,6.036,82.329,6.602,185.958,54.427,79.922,2.687,37.307,22.616,100.807,72.566,Agtron 35
49.598,23.442,41.395,83.958,34.189,16.731,22.288,28.249,173.003,6.467,94.398,8.51,190.726,83.958,78.671,2.871,31.566,28.249,102.477,71.241,Agtron 45
46.965,22.808,39.083,79.002,32.818,16.033,21.961,28.628,173.003,6.467,91.933,8.258,188.537,79.002,78.152,2.625,31.558,28.628,102.477,71.241,Agtron 45
