ID,Device,Height,Width,Num_sample,Lighting_condition,R_mean,G_mean,B_mean,Paper_R_mean,Paper_G_mean,Paper_B_mean,H_mean,S_mean,V_mean,Paper_H_mean,Paper_S_mean,Paper_V_mean,Agtron_value,File,Path
16,iPhone 8,936,1080,3,Luz,43,86,129,168,172,174,105,176,129,99,8,174,Agtron 75,75_3.png,.\photos\iPhone 8\Luz\Cafe\75_3.png
17,iPhone 8,820,820,1,Luz,46,91,129,133,137,140,104,167,129,102,13,140,Agtron 85,85_1.png,.\photos\iPhone 8\Luz\Cafe\85_1.png
18,iPhone 8,820,820,1,Flash,82,100,129,131,135,134,108,95,129,83,6,135,Agtron 25,25_1.png,.\photos\iPhone 8\Flash\Cafe\25_1.png
19,iPhone 8,936,1080,2,Flash,79,96,129,127,131,133,110,103,129,97,10,133,Agtron 25,25_2.png,.\photos\iPhone 8\Flash\Cafe\25_2.png
20,iPhone 8,936,1080,3,Flash,112,118,130,129,132,133,71,32,131,94,7,133,Agtron 25,25_3.png,.\photos\iPhone 8\Flash\Cafe\25_3.png
21,iPhone 8,820,820,1,Flash,66,90,129,131,135,134,109,126,129,83,6,135,Agtron 35,35_1.png,.\photos\iPhone 8\Flash\Cafe\35_1.png
22,iPhone 8,936,1080,2,Flash,62,88,129,127,131,133,109,137,129,97,10,133,Agtron 35,35_2.png,.\photos\iPhone 8\Flash\Cafe\35_2.png
23,iPhone 8,936,1080,3,Flash,70,92,129,129,132,133,109,118,129,94,7,133,Agtron 35,35_3.png,.\photos\iPhone 8\Flash\Cafe\35_3.png
24,iPhone 8,820,820,1,Flash,58,86,129,131,135,134,109,138,129,83,6,135,Agtron 45,45_1.png,.\photos\iPhone 8\Flash\Cafe\45_1.png
25,iPhone 8,936,1080,2,Flash,50,83,129,127,131,133,108,159,129,97,10,133,Agtron 45,45_2.png,.\photos\iPhone 8\Flash\Cafe\45_2.png
26,iPhone 8,936,1080,3,Flash,59,85,129,129,132,133,109,139,129,94,7,133,Agtron 45,45_3.png,.\photos\iPhone 8\Flash\Cafe\45_3.png
27,iPhone 8,820,820,1,Flash,53,84,129,131,135,134,108,148,129,83,6,135,Agtron 55,55_1.png,.\photos\iPhone 8\Flash\Cafe\55_1.png
28,iPhone 8,936,1080,2,Flash,46,81,129,127,131,133,108,167,129,97,10,133,Agtron 55,55_2.png,.\photos\iPhone 8\Flash\Cafe\55_2.png
29,iPhone 8,936,1080,3,Flash,49,82,129,129,132,133,108,159,129,94,7,133,Agtron 55,55_3.png,.\photos\iPhone 8\Flash\Cafe\55_3.png
30,iPhone 8,820,820,1,Flash,52,88,129,131,135,134,106,155,129,83,6,135,Agtron 65,65_1.png,.\photos\iPhone 8\Flash\Cafe\65_1.png
31,iPhone 8,936,1080,2,Flash,43,81,129,127,131,133,107,175,129,97,10,133,Agtron 65,65_2.png,.\photos\iPhone 8\Flash\Cafe\65_2.png
32,iPhone 8,936,1080,3,Flash,45,84,129,129,132,133,106,168,129,94,7,133,Agtron 65,65_3.png,.\photos\iPhone 8\Flash\Cafe\65_3.png
33,iPhone 8,820,820,1,Flash,49,86,129,131,135,134,106,159,129,83,6,135,Agtron 75,75_1.png,.\photos\iPhone 8\Flash\Cafe\75_1.png
34,iPhone 8,936,1080,2,Flash,39,81,128,127,131,133,106,185,128,97,10,133,Agtron 75,75_2.png,.\photos\iPhone 8\Flash\Cafe\75_2.png
35,iPhone 8,936,1080,3,Flash,41,81,129,129,132,133,107,177,129,94,7,133,Agtron 75,75_3.png,.\photos\iPhone 8\Flash\Cafe\75_3.png
36,iPhone 8,820,820,1,Flash,47,90,129,131,135,134,105,163,129,83,6,135,Agtron 85,85_1.png,.\photos\iPhone 8\Flash\Cafe\85_1.png
37,iPhone 8,936,1080,2,Flash,42,84,128,127,131,133,106,179,128,97,10,133,Agtron 85,85_2.png,.\photos\iPhone 8\Flash\Cafe\85_2.png
38,iPhone 8,936,1080,2,Flash,56,98,128,127,131,133,103,149,128,97,10,133,Agtron 95,95_2.png,.\photos\iPhone 8\Flash\Cafe\95_2.png
39,Motorola X4,820,820,1,Luz,80,93,130,145,143,145,112,100,130,112,2,145,Agtron 25,25_1.png,.\photos\Motorola X4\Luz\Cafe\25_1.png
40,Motorola X4,820,820,1,Luz,56,77,129,145,143,145,111,147,129,112,2,145,Agtron 35,35_1.png,.\photos\Motorola X4\Luz\Cafe\35_1.png
41,Motorola X4,820,820,1,Luz,47,73,129,145,143,145,111,166,129,112,2,145,Agtron 45,45_1.png,.\photos\Motorola X4\Luz\Cafe\45_1.png
42,Motorola X4,820,820,1,Luz,43,73,129,145,143,145,110,178,129,112,2,145,Agtron 55,55_1.png,.\photos\Motorola X4\Luz\Cafe\55_1.png
43,Motorola X4,820,820,1,Luz,43,79,129,145,143,145,107,177,129,112,2,145,Agtron 65,65_1.png,.\photos\Motorola X4\Luz\Cafe\65_1.png
44,Motorola X4,820,820,1,Luz,37,76,129,145,143,145,108,187,129,112,2,145,Agtron 75,75_1.png,.\photos\Motorola X4\Luz\Cafe\75_1.png
45,Motorola X4,820,820,1,Luz,42,85,129,145,143,145,106,182,129,112,2,145,Agtron 85,85_1.png,.\photos\Motorola X4\Luz\Cafe\85_1.png
46,Motorola X4,820,820,1,Flash,62,85,131,135,137,138,110,137,131,95,6,138,Agtron 25,25_1.png,.\photos\Motorola X4\Flash\Cafe\25_1.png
47,Motorola X4,820,820,1,Flash,41,72,130,135,137,138,110,180,130,95,6,138,Agtron 35,35_1.png,.\photos\Motorola X4\Flash\Cafe\35_1.png
48,Motorola X4,820,820,1,Flash,33,68,129,135,137,138,110,192,129,95,6,138,Agtron 45,45_1.png,.\photos\Motorola X4\Flash\Cafe\45_1.png
49,Motorola X4,820,820,1,Flash,32,67,129,135,137,138,110,193,129,95,6,138,Agtron 55,55_1.png,.\photos\Motorola X4\Flash\Cafe\55_1.png
50,Motorola X4,820,820,1,Flash,36,79,129,135,137,138,107,192,129,95,6,138,Agtron 65,65_1.png,.\photos\Motorola X4\Flash\Cafe\65_1.png
51,Motorola X4,820,820,1,Flash,30,76,129,135,137,138,107,200,129,95,6,138,Agtron 75,75_1.png,.\photos\Motorola X4\Flash\Cafe\75_1.png
52,Motorola X4,820,820,1,Flash,31,82,129,135,137,138,105,198,129,95,6,138,Agtron 85,85_1.png,.\photos\Motorola X4\Flash\Cafe\85_1.png
53,Redmi 5A,726,726,1,Luz,52,78,130,143,145,149,110,154,130,115,8,149,Agtron 25,25_1.png,.\photos\Redmi 5A\Luz\Cafe\25_1.png
54,Redmi 5A,726,726,2,Luz,65,90,130,143,145,149,108,131,130,115,8,149,Agtron 25,25_2.png,.\photos\Redmi 5A\Luz\Cafe\25_2.png
55,Redmi 5A,726,726,1,Luz,52,78,130,143,145,149,110,154,130,115,8,149,Agtron 35,35_1.png,.\photos\Redmi 5A\Luz\Cafe\35_1.png
56,Redmi 5A,726,726,1,Luz,44,75,129,143,145,149,109,168,129,115,8,149,Agtron 45,45_1.png,.\photos\Redmi 5A\Luz\Cafe\45_1.png
57,Redmi 5A,726,726,1,Luz,41,73,129,143,145,149,110,177,129,115,8,149,Agtron 55,55_1.png,.\photos\Redmi 5A\Luz\Cafe\55_1.png
58,Redmi 5A,726,726,1,Luz,42,78,129,143,145,149,108,176,129,115,8,149,Agtron 65,65_1.png,.\photos\Redmi 5A\Luz\Cafe\65_1.png
59,Redmi 5A,726,726,1,Luz,37,77,129,143,145,149,108,185,129,115,8,149,Agtron 75,75_1.png,.\photos\Redmi 5A\Luz\Cafe\75_1.png
60,Redmi 5A,726,726,1,Luz,41,82,129,143,145,149,107,179,129,115,8,149,Agtron 85,85_1.png,.\photos\Redmi 5A\Luz\Cafe\85_1.png
61,Redmi 5A,726,726,1,Flash,80,107,131,146,137,138,104,106,131,170,15,146,Agtron 25,25_1.png,.\photos\Redmi 5A\Flash\Cafe\25_1.png
62,Redmi 5A,726,726,1,Flash,63,96,130,146,137,138,105,135,130,170,15,146,Agtron 35,35_1.png,.\photos\Redmi 5A\Flash\Cafe\35_1.png
63,Redmi 5A,726,726,1,Flash,56,92,130,146,137,138,106,146,130,170,15,146,Agtron 45,45_1.png,.\photos\Redmi 5A\Flash\Cafe\45_1.png
64,Redmi 5A,726,726,1,Flash,53,91,130,146,137,138,106,153,130,170,15,146,Agtron 55,55_1.png,.\photos\Redmi 5A\Flash\Cafe\55_1.png
65,Redmi 5A,726,726,1,Flash,51,94,129,146,137,138,105,159,129,170,15,146,Agtron 65,65_1.png,.\photos\Redmi 5A\Flash\Cafe\65_1.png
66,Redmi 5A,726,726,1,Flash,51,97,130,146,137,138,103,158,130,170,15,146,Agtron 75,75_1.png,.\photos\Redmi 5A\Flash\Cafe\75_1.png
67,Xiaomi Mi9,820,820,1,Luz,82,100,129,137,140,141,107,94,129,95,6,141,Agtron 25,25_1.png,.\photos\Xiaomi Mi9\Luz\Cafe\25_1.png
68,Xiaomi Mi9,774,954,2,Luz,84,100,129,162,164,165,109,92,129,95,5,165,Agtron 25,25_2.png,.\photos\Xiaomi Mi9\Luz\Cafe\25_2.png
69,Xiaomi Mi9,774,954,3,Luz,114,116,124,164,168,168,74,49,129,91,5,168,Agtron 25,25_3.png,.\photos\Xiaomi Mi9\Luz\Cafe\25_3.png
70,Xiaomi Mi9,820,820,1,Luz,66,91,129,137,140,141,108,125,129,95,6,141,Agtron 35,35_1.png,.\photos\Xiaomi Mi9\Luz\Cafe\35_1.png
71,Xiaomi Mi9,774,954,2,Luz,65,91,129,162,164,165,108,130,129,95,5,165,Agtron 35,35_2.png,.\photos\Xiaomi Mi9\Luz\Cafe\35_2.png
72,Xiaomi Mi9,774,954,3,Luz,75,94,129,164,168,168,110,108,129,91,5,168,Agtron 35,35_3.png,.\photos\Xiaomi Mi9\Luz\Cafe\35_3.png
73,Xiaomi Mi9,820,820,1,Luz,56,87,129,137,140,141,108,142,129,95,6,141,Agtron 45,45_1.png,.\photos\Xiaomi Mi9\Luz\Cafe\45_1.png
74,Xiaomi Mi9,774,954,2,Luz,53,88,129,162,164,165,107,153,129,95,5,165,Agtron 45,45_2.png,.\photos\Xiaomi Mi9\Luz\Cafe\45_2.png
75,Xiaomi Mi9,774,954,3,Luz,61,88,129,164,168,168,109,133,129,91,5,168,Agtron 45,45_3.png,.\photos\Xiaomi Mi9\Luz\Cafe\45_3.png
76,Xiaomi Mi9,820,820,1,Luz,51,85,129,137,140,141,108,158,129,95,6,141,Agtron 55,55_1.png,.\photos\Xiaomi Mi9\Luz\Cafe\55_1.png
77,Xiaomi Mi9,774,954,2,Luz,51,88,129,162,164,165,106,159,129,95,5,165,Agtron 55,55_2.png,.\photos\Xiaomi Mi9\Luz\Cafe\55_2.png
78,Xiaomi Mi9,774,954,3,Luz,48,82,129,164,168,168,108,163,129,91,5,168,Agtron 55,55_3.png,.\photos\Xiaomi Mi9\Luz\Cafe\55_3.png
79,Xiaomi Mi9,820,820,1,Luz,51,90,129,137,140,141,106,160,129,95,6,141,Agtron 65,65_1.png,.\photos\Xiaomi Mi9\Luz\Cafe\65_1.png
80,Xiaomi Mi9,774,954,2,Luz,47,88,129,162,164,165,106,169,129,95,5,165,Agtron 65,65_2.png,.\photos\Xiaomi Mi9\Luz\Cafe\65_2.png
81,Xiaomi Mi9,774,954,3,Luz,45,87,129,164,168,168,106,170,129,91,5,168,Agtron 65,65_3.png,.\photos\Xiaomi Mi9\Luz\Cafe\65_3.png
82,Xiaomi Mi9,820,820,1,Luz,46,87,128,137,140,141,106,168,128,95,6,141,Agtron 75,75_1.png,.\photos\Xiaomi Mi9\Luz\Cafe\75_1.png
83,Xiaomi Mi9,774,954,2,Luz,43,88,129,162,164,165,105,179,129,95,5,165,Agtron 75,75_2.png,.\photos\Xiaomi Mi9\Luz\Cafe\75_2.png
84,Xiaomi Mi9,774,954,3,Luz,44,85,128,164,168,168,106,175,128,91,5,168,Agtron 75,75_3.png,.\photos\Xiaomi Mi9\Luz\Cafe\75_3.png
85,Xiaomi Mi9,820,820,1,Luz,49,93,129,137,140,141,104,163,129,95,6,141,Agtron 85,85_1.png,.\photos\Xiaomi Mi9\Luz\Cafe\85_1.png
86,Xiaomi Mi9,774,954,2,Luz,49,93,129,162,164,165,104,169,129,95,5,165,Agtron 85,85_2.png,.\photos\Xiaomi Mi9\Luz\Cafe\85_2.png
87,Xiaomi Mi9,774,954,2,Luz,63,104,129,162,164,165,102,142,129,95,5,165,Agtron 95,95_2.png,.\photos\Xiaomi Mi9\Luz\Cafe\95_2.png
88,Xiaomi Mi9,820,820,1,Flash,79,98,129,138,142,144,109,108,129,98,10,144,Agtron 25,25_1.png,.\photos\Xiaomi Mi9\Flash\Cafe\25_1.png
89,Xiaomi Mi9,882,882,2,Flash,78,95,129,139,142,143,111,110,129,95,7,143,Agtron 25,25_2.png,.\photos\Xiaomi Mi9\Flash\Cafe\25_2.png
90,Xiaomi Mi9,882,882,3,Flash,110,114,125,139,142,143,82,52,130,95,8,143,Agtron 25,25_3.png,.\photos\Xiaomi Mi9\Flash\Cafe\25_3.png
91,Xiaomi Mi9,820,820,1,Flash,62,88,129,138,142,144,109,139,129,98,10,144,Agtron 35,35_1.png,.\photos\Xiaomi Mi9\Flash\Cafe\35_1.png
92,Xiaomi Mi9,882,882,2,Flash,60,89,129,139,142,143,108,145,129,95,7,143,Agtron 35,35_2.png,.\photos\Xiaomi Mi9\Flash\Cafe\35_2.png
93,Xiaomi Mi9,882,882,3,Flash,71,92,129,139,142,143,110,121,129,95,8,143,Agtron 35,35_3.png,.\photos\Xiaomi Mi9\Flash\Cafe\35_3.png
94,Xiaomi Mi9,820,820,1,Flash,52,84,129,138,142,144,108,155,129,98,10,144,Agtron 45,45_1.png,.\photos\Xiaomi Mi9\Flash\Cafe\45_1.png
95,Xiaomi Mi9,882,882,2,Flash,50,86,129,139,142,143,107,165,129,95,7,143,Agtron 45,45_2.png,.\photos\Xiaomi Mi9\Flash\Cafe\45_2.png
96,Xiaomi Mi9,882,882,3,Flash,56,85,129,139,142,143,109,147,129,95,8,143,Agtron 45,45_3.png,.\photos\Xiaomi Mi9\Flash\Cafe\45_3.png
97,Xiaomi Mi9,820,820,1,Flash,47,83,129,138,142,144,108,167,129,98,10,144,Agtron 55,55_1.png,.\photos\Xiaomi Mi9\Flash\Cafe\55_1.png
98,Xiaomi Mi9,882,882,2,Flash,46,85,129,139,142,143,107,171,129,95,7,143,Agtron 55,55_2.png,.\photos\Xiaomi Mi9\Flash\Cafe\55_2.png
99,Xiaomi Mi9,882,882,3,Flash,45,81,129,139,142,143,108,172,129,95,8,143,Agtron 55,55_3.png,.\photos\Xiaomi Mi9\Flash\Cafe\55_3.png
100,Xiaomi Mi9,820,820,1,Flash,48,88,129,138,142,144,106,167,129,98,10,144,Agtron 65,65_1.png,.\photos\Xiaomi Mi9\Flash\Cafe\65_1.png
101,Xiaomi Mi9,882,882,2,Flash,43,85,129,139,142,143,106,178,129,95,7,143,Agtron 65,65_2.png,.\photos\Xiaomi Mi9\Flash\Cafe\65_2.png
102,Xiaomi Mi9,882,882,3,Flash,42,84,129,139,142,143,106,178,129,95,8,143,Agtron 65,65_3.png,.\photos\Xiaomi Mi9\Flash\Cafe\65_3.png
103,Xiaomi Mi9,820,820,1,Flash,43,85,129,138,142,144,106,176,129,98,10,144,Agtron 75,75_1.png,.\photos\Xiaomi Mi9\Flash\Cafe\75_1.png
104,Xiaomi Mi9,882,882,2,Flash,43,87,129,139,142,143,105,181,129,95,7,143,Agtron 75,75_2.png,.\photos\Xiaomi Mi9\Flash\Cafe\75_2.png
105,Xiaomi Mi9,882,882,3,Flash,41,85,129,139,142,143,106,180,129,95,8,143,Agtron 75,75_3.png,.\photos\Xiaomi Mi9\Flash\Cafe\75_3.png
106,Xiaomi Mi9,820,820,1,Flash,47,91,129,138,142,144,104,169,129,98,10,144,Agtron 85,85_1.png,.\photos\Xiaomi Mi9\Flash\Cafe\85_1.png
107,Xiaomi Mi9,882,882,2,Flash,46,91,129,139,142,143,104,175,129,95,7,143,Agtron 85,85_2.png,.\photos\Xiaomi Mi9\Flash\Cafe\85_2.png
108,Xiaomi Mi9,882,882,2,Flash,62,103,129,139,142,143,102,144,129,95,7,143,Agtron 95,95_2.png,.\photos\Xiaomi Mi9\Flash\Cafe\95_2.png
109,Lumix,923,968,2,Luz,92,102,131,144,137,136,114,82,131,3,12,144,Agtron 25,25_2.png,.\photos\Lumix\Luz\Cafe\25_2.png
110,Lumix,923,968,3,Luz,117,119,130,151,146,144,103,35,131,8,10,151,Agtron 25,25_3.png,.\photos\Lumix\Luz\Cafe\25_3.png
111,Lumix,923,968,2,Luz,65,92,130,144,137,136,108,136,130,3,12,144,Agtron 35,35_2.png,.\photos\Lumix\Luz\Cafe\35_2.png
112,Lumix,923,968,3,Luz,71,94,130,151,146,144,109,122,130,8,10,151,Agtron 35,35_3.png,.\photos\Lumix\Luz\Cafe\35_3.png
113,Lumix,923,968,2,Luz,51,89,129,144,137,136,106,164,129,3,12,144,Agtron 45,45_2.png,.\photos\Lumix\Luz\Cafe\45_2.png
114,Lumix,923,968,3,Luz,63,91,130,151,146,144,108,137,130,8,10,151,Agtron 45,45_3.png,.\photos\Lumix\Luz\Cafe\45_3.png
115,Lumix,923,968,2,Luz,46,89,129,144,137,136,105,173,129,3,12,144,Agtron 55,55_2.png,.\photos\Lumix\Luz\Cafe\55_2.png
116,Lumix,923,968,3,Luz,48,86,129,151,146,144,106,169,129,8,10,151,Agtron 55,55_3.png,.\photos\Lumix\Luz\Cafe\55_3.png
117,Lumix,923,968,2,Luz,44,90,129,144,137,136,104,180,129,3,12,144,Agtron 65,65_2.png,.\photos\Lumix\Luz\Cafe\65_2.png
118,Lumix,923,968,3,Luz,41,89,129,151,146,144,104,185,129,8,10,151,Agtron 65,65_3.png,.\photos\Lumix\Luz\Cafe\65_3.png
119,Lumix,923,968,2,Luz,38,91,129,144,137,136,103,194,129,3,12,144,Agtron 75,75_2.png,.\photos\Lumix\Luz\Cafe\75_2.png
120,Lumix,923,968,3,Luz,39,91,129,151,146,144,103,189,129,8,10,151,Agtron 75,75_3.png,.\photos\Lumix\Luz\Cafe\75_3.png
121,Lumix,923,968,2,Luz,44,95,129,144,137,136,102,182,129,3,12,144,Agtron 85,85_2.png,.\photos\Lumix\Luz\Cafe\85_2.png
122,Lumix,923,968,2,Luz,61,107,129,144,137,136,100,148,129,3,12,144,Agtron 95,95_2.png,.\photos\Lumix\Luz\Cafe\95_2.png
123,Lumix,855,923,2,Flash,93,99,129,141,138,138,118,77,129,76,6,141,Agtron 25,25_2.png,.\photos\Lumix\Flash\Cafe\25_2.png
124,Lumix,855,923,3,Flash,116,111,128,145,142,141,136,39,129,6,6,145,Agtron 25,25_3.png,.\photos\Lumix\Flash\Cafe\25_3.png
125,Lumix,855,923,2,Flash,79,95,129,141,138,138,111,106,129,76,6,141,Agtron 35,35_2.png,.\photos\Lumix\Flash\Cafe\35_2.png
126,Lumix,855,923,3,Flash,87,99,129,145,142,141,113,86,129,6,6,145,Agtron 35,35_3.png,.\photos\Lumix\Flash\Cafe\35_3.png
127,Lumix,855,923,2,Flash,68,93,129,141,138,138,108,125,129,76,6,141,Agtron 45,45_2.png,.\photos\Lumix\Flash\Cafe\45_2.png
128,Lumix,855,923,3,Flash,76,94,129,145,142,141,110,107,129,6,6,145,Agtron 45,45_3.png,.\photos\Lumix\Flash\Cafe\45_3.png
129,Lumix,855,923,2,Flash,66,93,129,141,138,138,108,130,129,76,6,141,Agtron 55,55_2.png,.\photos\Lumix\Flash\Cafe\55_2.png
130,Lumix,855,923,3,Flash,68,92,129,145,142,141,109,124,129,6,6,145,Agtron 55,55_3.png,.\photos\Lumix\Flash\Cafe\55_3.png
131,Lumix,855,923,2,Flash,61,93,129,141,138,138,106,141,129,76,6,141,Agtron 65,65_2.png,.\photos\Lumix\Flash\Cafe\65_2.png
132,Lumix,855,923,3,Flash,63,94,129,145,142,141,106,135,129,6,6,145,Agtron 65,65_3.png,.\photos\Lumix\Flash\Cafe\65_3.png
133,Lumix,855,923,2,Flash,59,95,129,141,138,138,105,147,129,76,6,141,Agtron 75,75_2.png,.\photos\Lumix\Flash\Cafe\75_2.png
134,Lumix,855,923,3,Flash,62,95,129,145,142,141,105,140,129,6,6,145,Agtron 75,75_3.png,.\photos\Lumix\Flash\Cafe\75_3.png
135,Lumix,855,923,2,Flash,63,99,129,141,138,138,104,140,129,76,6,141,Agtron 85,85_2.png,.\photos\Lumix\Flash\Cafe\85_2.png
136,Lumix,855,923,2,Flash,80,111,129,141,138,138,101,104,129,76,6,141,Agtron 95,95_2.png,.\photos\Lumix\Flash\Cafe\95_2.png
